comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69f5c5d8000000002b027007,69f59005000000002003b6a6,,,,XSL 才发现ID[doge],0,0,北京,0,1777714648000,2026-05-02T17:37:28,623dd6e1000000001000ef19,puzzle
69f59af10000000028035c97,69f59005000000002003b6a6,,,,学长大佬，这是住莲花村附近嘛[暗中观察R],1,1,广东,0,1777703666000,2026-05-02T14:34:26,6463125100000000100297b1,中深工地人
69f5a54a000000002b0024fa,69f59005000000002003b6a6,,,,高质量帖，一看就是有过深度求职经历的,0,0,上海,0,1777706314000,2026-05-02T15:18:34,61ff7393000000001000c593,Chocolate
69f5b2bf000000002900d73a,69f59005000000002003b6a6,,,,........典型到不能再典型的学生思维................,10,0,辽宁,-2,1777709760000,2026-05-02T16:16:00,64e83d81000000000100ed89,捷风
69f5b53c0000000027020636,69f59005000000002003b6a6,,,,笑死了固收量化，你去看你的同事有几个懂的再来说这个方向吧[笑哭R]多资产量化就更是，人均以为自己是桥水。从找工作的角度来说，相当于用短期的职位放弃了长期发展，如果你愿意一直在机构里混，那也无所谓。如果你真的想做一个赚钱的策略，那就不要选这个方向。,7,7,上海,-2,1777710397000,2026-05-02T16:26:37,663655eb000000000303305b,小红薯6636ED92
69f5a1620000000029027735,69f59005000000002003b6a6,,,69f5a0080000000028033b9a,算啊当然算。一种是纯债内部自己卷几个bp的量化，一种是偏大类资产配比宏观择时那种量化，第三就是转债量化，可能当作是权益量化的变种？,0,0,广东,0,1777705315000,2026-05-02T15:01:55,5f9ccd7200000000010013fc,230023
69f59c8a000000002b02a455,69f59005000000002003b6a6,,,69f59af10000000028035c97,有谁这么有钱住那[笑哭R]逛到而已,0,0,广东,0,1777704074000,2026-05-02T14:41:14,5f9ccd7200000000010013fc,230023
69f5b62c000000002a024363,69f59005000000002003b6a6,,,69f5b53c0000000027020636,您说的很有道理，但是呢，小朋友肯定是先能把握住“在机构里混”的机会为优先，你说的那些对投资有深度理解的、自己赚钱的、充满实盘经验的、牛散式的风格，显然对于我们这些应届毕业生来说，风险过高也难以把握。我们只是想把学历好好变现[doge],5,0,广东,0,1777710636000,2026-05-02T16:30:36,5f9ccd7200000000010013fc,230023
69f5c67b000000002a02581d,69f59005000000002003b6a6,,,,典型的误打误撞碰上了就以为自己掌握了真理,1,0,河北,-2,1777714812000,2026-05-02T17:40:12,6980902d000000002102ea82,zxcvbnm
69fd94000000000029025d17,69f59005000000002003b6a6,,,,@marmalade,0,0,广东,-2,1778226177000,2026-05-08T15:42:57,5d30a5f90000000016018552,椰奶味老火锅
69f5ecf1000000002702a1c7,69f59005000000002003b6a6,,,,实际上，啥也不会并不影响录用，毕竟团队主管也是听小作文追涨杀跌利率债并无脑配城投债。,1,0,河北,-2,1777724657000,2026-05-02T20:24:17,63217ee90000000023024191,墨墨爸格鲁song
