comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6986f6f5000000000600a544,6986b698000000001a027f50,,,6986c40f000000000f02d0de,@Haileyyy 被骗进来了[微笑R],2,0,广东,0,1770452726000,2026-02-07T16:25:26,5b16b254e8ac2b2ce500edd7,zzlk
69c0e3580000000018023aad,6986b698000000001a027f50,,,69c0b3bd000000000103c515,能在坡就在坡吧 面了国内量化感觉大部分都有点唐,5,0,越南,0,1774248792000,2026-03-23T14:53:12,669150290000000003030ec7,Justinnn
6986cef5000000000f0186a8,6986b698000000001a027f50,,,6986b7eb000000001500ca4b,À la poubelle,1,0,新加坡,0,1770442486000,2026-02-07T13:34:46,669150290000000003030ec7,Justinnn
69e85df80000000014019c0d,6986b698000000001a027f50,,,,新二含金量确实和双非差不多[笑哭R],0,0,江苏,0,1776836088000,2026-04-22T13:34:48,5bc8aa05677cd60001c783d3,螺丝君
6986be2a0000000011019f2f,6986b698000000001a027f50,,,,同大二但计算机，quant可以自学吗[doge],0,0,广东,0,1770438186000,2026-02-07T12:23:06,61f76e6200000000100088a3,牛丼饭
6986fbfb000000000c00b0cd,6986b698000000001a027f50,,,,吓哭了,0,0,河南,0,1770454012000,2026-02-07T16:46:52,61bee27f0000000010006484,Lec
6986c2b00000000006030984,6986b698000000001a027f50,,,,开始分享生活了吗筑波,0,1,北京,0,1770439344000,2026-02-07T12:42:24,5b5ed75ee8ac2b7b203b8342,窝不是一一
6988317c0000000006032670,6986b698000000001a027f50,,,,确实不是双一流,0,0,广东,0,1770533245000,2026-02-08T14:47:25,6031d26c000000000101f099,冻柠茶走冰
69953b33000000000601f5a0,6986b698000000001a027f50,,,,《南洋理工》,3,0,四川,0,1771387699000,2026-02-18T12:08:19,6775322d000000001801d888,茄子是我打紫的
6986c8d8000000000f00e1c0,6986b698000000001a027f50,,,,我勒个双非啊[微笑R],0,0,山东,0,1770440920000,2026-02-07T13:08:40,68cee0320000000022026322,小红薯68CF06C6
6986bc4b000000000b035f81,6986b698000000001a027f50,,,,真不错,0,0,四川,0,1770437708000,2026-02-07T12:15:08,641ec73700000000110223cd,小红薯641FC3FC
69875b61000000000600c932,6986b698000000001a027f50,,,,pay还不错😄,0,0,江西,0,1770478433000,2026-02-07T23:33:53,62b6d274000000001b026d53,番茄牛油汤底
698c06fb000000000800e8ca,6986b698000000001a027f50,,,,自学量化难度如何,0,0,上海,0,1770784508000,2026-02-11T12:35:08,63bdaebf0000000026012ee9,Hubrizz
6986c2dc0000000009037554,6986b698000000001a027f50,,,6986c2b00000000006030984,向你学习,3,0,新加坡,0,1770439389000,2026-02-07T12:43:09,669150290000000003030ec7,Justinnn
698e134b00000000080300d9,6986b698000000001a027f50,,,,spms是吧[doge],0,0,北京,0,1770918731000,2026-02-13T01:52:11,5e86f5250000000001006636,风禾
6996ec21000000001900326e,6986b698000000001a027f50,,,,双非 双指的是性取向 非指的是抽卡非吗？,2,0,广东,0,1771498530000,2026-02-19T18:55:30,6633a5520000000003030a12,鹅鹅鹅
698937890000000004000e94,6986b698000000001a027f50,,,,😭😭😭🤲🤲🤲,1,0,新加坡,0,1770600329000,2026-02-09T09:25:29,66a499a6000000001d031a72,rrrrreeeee
6986b71200000000080339a9,6986b698000000001a027f50,,,,你这不是ntu嘛,2,0,重庆,-2,1770436370000,2026-02-07T11:52:50,5f19b13d00000000010021d1,小豆子
6996df9e0000000008033a9f,6986b698000000001a027f50,,,,双你妈妈的非[生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R][生气R],1,0,浙江,-2,1771495326000,2026-02-19T18:02:06,5f0ac065000000000101c893,LoyAngel
6986cafb00000000030128f8,6986b698000000001a027f50,,,,@???,1,0,广东,-2,1770441468000,2026-02-07T13:17:48,5d20b695000000001200f2b7,。。。
