comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6945f841000000003900742f,6945266c000000000d037d91,,,6945f371000000000601850b,八年量化从业者，研究所 公募基金 券商自营都待过，亲身经历感受而已,4,0,上海,0,1766193217000,2025-12-20T09:13:37,61b9efec000000001000b060,R2D2
698e0808000000000503b2fb,6945266c000000000d037d91,,,69452a1900000000390026d4,金工研究所和公募呢[皱眉R],0,0,北京,0,1770915849000,2026-02-13T01:04:09,6315477f00000000120027ac,长颈鹿🦒
694582e5000000003800dceb,6945266c000000000d037d91,,,69456fb0000000003900b0a2,实习不太能接触到吧,0,0,广东,0,1766163174000,2025-12-20T00:52:54,5eb2623d0000000001001415,明灯錦幄
6950d057000000001702e0d0,6945266c000000000d037d91,,,6950cf1c000000001403d4c5,谢谢,0,0,上海,0,1766903896000,2025-12-28T14:38:16,62d8b4b9000000000303d9b1,whenweallfallasleep
6945501000000000380317b2,6945266c000000000d037d91,,,69452741000000001600fc20,集美怎么会这样[哭惹R],0,0,江苏,0,1766150161000,2025-12-19T21:16:01,66c8c7f5000000001d032819,唐瑭
69456db3000000001502c0a8,6945266c000000000d037d91,,,,或许券商研究所能多写点报告。但是那里干你会离交易太远，而耽误自己,1,0,北京,0,1766157748000,2025-12-19T23:22:28,62373a4e000000001000c9a9,锅神|在线背锅，著名反指
69458d67000000003800dcf8,6945266c000000000d037d91,,,,私募！,2,0,湖北,0,1766165863000,2025-12-20T01:37:43,648fb66b0000000011001d4f,胡安
6945477a000000001d0265fe,6945266c000000000d037d91,,,,金工组前期可能只会让做公募给的课题[笑哭R]拉拉excel，至少得干一阵才能摸真东西，私募分人看愿不愿意带你,2,0,北京,0,1766147962000,2025-12-19T20:39:22,60e0697f0000000001002a56,史小cool
69453ff80000000039002bc2,6945266c000000000d037d91,,,,私募，只有私募会做真正赚钱的东西,8,0,上海,0,1766146041000,2025-12-19T20:07:21,632ec875000000001b000d64,旧梦
69462a770000000039006d0e,6945266c000000000d037d91,,,,第一段还是头部券商好,0,0,山东,0,1766206072000,2025-12-20T12:47:52,5faf3d2b0000000001005907,独孤辰
69455a2a000000001600f6ab,6945266c000000000d037d91,,,,@momo 666666,1,2,上海,0,1766152746000,2025-12-19T21:59:06,62d182c10000000002002f3d,火华的故事屋
6945349c000000001601f72f,6945266c000000000d037d91,,,,dd,0,0,上海,-2,1766143133000,2025-12-19T19:18:53,62d8b4b9000000000303d9b1,whenweallfallasleep
6950d5530000000005038ac2,6945266c000000000d037d91,,,,无脑选私募。金工组大多数为了公募的金工服务，你去看一下公幕金工的业绩和私募业绩就知道该选哪个了。,0,0,上海,-2,1766905171000,2025-12-28T14:59:31,60c0b942000000000100725a,Sami子芊
6945f45d00000000390084c5,6945266c000000000d037d91,,,,同事券商金工组出来的，又菜又爱pua，能别去别去，别毁了自己,2,1,日本,-2,1766192222000,2025-12-20T08:57:02,5af417b34eacab495dd06cc3,有质量
69457ae3000000001600fa84,6945266c000000000d037d91,,,69455a2a000000001600f6ab,我也刷到了,0,0,上海,0,1766161123000,2025-12-20T00:18:43,6484629e000000001f007863,momo
694620ad000000001d01d8a5,6945266c000000000d037d91,,,6945f45d00000000390084c5,券商别的组待过，确实学不到东西,0,0,上海,0,1766203565000,2025-12-20T12:06:05,62d8b4b9000000000303d9b1,whenweallfallasleep
