comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6691f838000000001b011597,6691e51d0000000025001630,,,,火车站[黄金薯R]笑死,0,0,德国,0,1720842297000,2024-07-13T11:44:57,5f8b1542000000000101e314,kiuuu
6691f2d0000000002300d0bb,6691e51d0000000025001630,,,,火车上真的，以前看别人在动车上工作都觉得是商业精英，结果自己经历了才知道都是牛马,27,0,福建,0,1720840913000,2024-07-13T11:21:53,5d0da68e00000000160337f5,momo
669294390000000016025c7e,6691e51d0000000025001630,,,,哈哈哈哈,0,0,上海,0,1720882234000,2024-07-13T22:50:34,60707d4600000000010075ba,有鹿弓
66926cbd000000001303dd61,6691e51d0000000025001630,,,,🐂🐴过后是超人🦸‍♂️,1,0,内蒙古,0,1720872125000,2024-07-13T20:02:05,5e3fd01f000000000100707f,倔强的 70后大姐
669e841c000000001500ae69,6691e51d0000000025001630,,,,我做过一段行研实习，记忆犹新[失望R],0,0,江苏,0,1721664540000,2024-07-23T00:09:00,60e96f26000000000101cddf,行迁
67271f8b000000001b0366fd,6691e51d0000000025001630,,,,少了一个，在地铁干[害羞R],0,0,上海,0,1730617227000,2024-11-03T15:00:27,5ff2640d0000000001006e31,叫俺图爷爷
669600380000000005021647,6691e51d0000000025001630,,,,我证明没有夸张[偷笑R]所以我溜了,0,0,上海,0,1721106488000,2024-07-16T13:08:08,5bef831544363b135aa443fc,二项箔
69b06073000000000d0354fc,6691e51d0000000025001630,,,,大二的时候干行研是拿着电脑在路上狂奔，因为宿舍要关门了[笑哭R],0,0,河北,0,1773166708000,2026-03-11T02:18:28,5c5410f5000000001203b745,小瓶矿泉水
669214bd000000001303c266,6691e51d0000000025001630,,,,还能在医院干,0,0,上海,0,1720849597000,2024-07-13T13:46:37,5c5ae5ed0000000010007b34,芝士麦片
66924fc200000000050201fb,6691e51d0000000025001630,,,,竟然没有在下班地铁上干[哭惹R],1,0,北京,0,1720864706000,2024-07-13T17:58:26,616bb5520000000002026fae,漫游梦境(._.)
6693299a000000001802a20b,6691e51d0000000025001630,,,,你好牛,0,0,河南,0,1720920475000,2024-07-14T09:27:55,5b1a8ee6e8ac2b790e2406b9,Charming momo
66925185000000002300d366,6691e51d0000000025001630,,,,这么拼[暗中观察R][暗中观察R][暗中观察R],0,0,北京,0,1720865157000,2024-07-13T18:05:57,5bb89baeef9a620001e73402,momo
669215d50000000005038443,6691e51d0000000025001630,,,,随地大小班,2,0,上海,0,1720849878000,2024-07-13T13:51:18,5b5c3cc6f7e8b91bddbae453,momo
6692777b00000000050227ea,6691e51d0000000025001630,,,,认真工作的学长最帅[赞R],0,0,辽宁,0,1720874875000,2024-07-13T20:47:55,5fb892f8000000000101f3eb,三钼
6692098f000000002300c475,6691e51d0000000025001630,,,,在出租车上干 下车直接yue了 晕死了,0,0,上海,0,1720846736000,2024-07-13T12:58:56,5a79564f11be1036dff4d1ea,momo
6698d10400000000090146c5,6691e51d0000000025001630,,,,我也做过啊 哪有这么夸张[石化R],0,0,北京,3,1721291012000,2024-07-18T16:23:32,64cdb4cf000000000b00bc2b,我偏要管
669322f40000000005033886,6691e51d0000000025001630,,,,哥哥好努力，愧疚了,0,0,江西,0,1720918773000,2024-07-14T08:59:33,5fa67c050000000001004a26,小小八
669a92ba0000000004019f59,6691e51d0000000025001630,,,,深大南特学姐在此。。。,1,0,广东,0,1721406139000,2024-07-20T00:22:19,5c475202000000001003f3c0,小怪兽
6696a0e7000000001501257e,6691e51d0000000025001630,,,,hhhh之前出去吃饭等上菜的时候掏出电脑工作[笑哭R][笑哭R],0,0,北京,0,1721147624000,2024-07-17T00:33:44,623fac60000000001000ee69,Vexeds
6697ae77000000000401a03e,6691e51d0000000025001630,,,,@momo之王 。。,0,1,浙江,0,1721216631000,2024-07-17T19:43:51,6158579c00000000020197e1,sasasa！
66970ea1000000002301a605,6691e51d0000000025001630,,,,@加雷斯,1,0,四川,0,1721175713000,2024-07-17T08:21:53,6055b9ca0000000001006f91,雲起時
6691eaad00000000050310c6,6691e51d0000000025001630,,,,照镜子,0,0,湖北,0,1720838830000,2024-07-13T10:47:10,63833017000000001f01a92b,好好考公吧
6697b061000000001303d85e,6691e51d0000000025001630,,,6697ae77000000000401a03e,刷到过，可能觉得很酷[doge],0,0,上海,0,1721217121000,2024-07-17T19:52:01,61fd01d8000000001000a5ea,momo大王
