comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6958fb7600000000090340b4,694a285c000000001e00ea1e,,,,al 也太少了 都很少,0,0,中国香港,0,1767439222000,2026-01-03T19:20:22,5bc1edfaf7e8b93c2f5bc56a,whh
694a7ed6000000000e036c5b,694a285c000000001e00ea1e,,,,会讲粤语吗，如果粤语不好的话还是offer2吧，身边朋友粤语一般的在港资都比较emmmm,2,0,河北,0,1766489814000,2025-12-23T19:36:54,5b165596db2e601123f66c10,爱吃咸鱼的LL
695751a4000000001d00a866,694a285c000000001e00ea1e,,,,大公司以後轉去大公司很容易，中小型公司轉去大公司比較困難,1,0,中国香港,0,1767330213000,2026-01-02T13:03:33,5c0fa9fd44363b110d0093de,黄小姐帮你香港租房子🏠
695b81bb000000000f0254c5,694a285c000000001e00ea1e,,,,contract吗？起薪低可以理解，这个AL不理解,1,0,中国香港,0,1767604668000,2026-01-05T17:17:48,5dbbeeb90000000001005c55,momo
694a63b6000000001d00c7de,694a285c000000001e00ea1e,,,,回内地吧,1,0,江苏,0,1766482870000,2025-12-23T17:41:10,676b7cd90000000018014af0,momo
694a5450000000001600d387,694a285c000000001e00ea1e,,,,中资这么低哇，是应届生吗？,3,0,中国香港,0,1766478928000,2025-12-23T16:35:28,62c1b5c7000000001902b0b0,yokiko
694a51da000000000f027bbb,694a285c000000001e00ea1e,,,,建议拿一个腾讯offer50w 甩他们脸上要求加钱,0,0,中国香港,0,1766478299000,2025-12-23T16:24:59,5dc5380e00000000010051bf,AIIDE
694a4b76000000001702ed5b,694a285c000000001e00ea1e,,,,AL这么少，是contract吗[笑哭R],0,0,中国香港,0,1766476663000,2025-12-23T15:57:43,5a81454411be107467181c79,Takiii
694a45dd000000000e036330,694a285c000000001e00ea1e,,,,zs？,0,0,广东,0,1766475229000,2025-12-23T15:33:49,62ce1e75000000000303d58e,二斤
694a43d0000000000f0288b9,694a285c000000001e00ea1e,,,,这个al……也就比法定下限强一点,1,0,中国香港,0,1766474704000,2025-12-23T15:25:04,6060a10e00000000010043d3,漏雨落疏桐
694a403f0000000014034321,694a285c000000001e00ea1e,,,,你把名全说出来，才能获得真正的信息。,2,0,中国香港,0,1766473791000,2025-12-23T15:09:51,60f437640000000001007b0d,Neo
694a3c390000000018039073,694a285c000000001e00ea1e,,,,年假怎么这么少……这不对吧,0,0,中国香港,0,1766472761000,2025-12-23T14:52:41,5f62c845000000000100292f,奕墨墨
694a36570000000009035a39,694a285c000000001e00ea1e,,,,,0,0,广东,0,1766471256000,2025-12-23T14:27:36,6326f337000000002303aad9,Breeze
694a3571000000000f02e679,694a285c000000001e00ea1e,,,,,0,0,中国香港,0,1766471026000,2025-12-23T14:23:46,5b44d80711be1026e7bf03d5,羊乜乜系咩
694a2a1e000000000f02adb9,694a285c000000001e00ea1e,,,,大平台券商，接着继续找,2,0,中国香港,0,1766468127000,2025-12-23T13:35:27,65cf6486000000000503231d,Momo
694a37a000000000090341d2,694a285c000000001e00ea1e,,,,哪家中资大券商会才8天AL[笑哭R]正经内地券商的香港office肯定都是十几天,3,3,中国香港,-2,1766471585000,2025-12-23T14:33:05,6512af810000000002013570,momo King
695386e1000000000f02f7b7,694a285c000000001e00ea1e,,,,为什么al才8？？这有点夸张,1,0,中国香港,-2,1767081698000,2025-12-30T16:01:38,5feb3548000000000101e30f,Momo
694a559e000000001d01c8d9,694a285c000000001e00ea1e,,,,中资和local公司哪一个都和吃屎没区别…,3,0,中国香港,-2,1766479262000,2025-12-23T16:41:02,57b6fb2034609454beb3d505,Carina
694a33e4000000001502dbac,694a285c000000001e00ea1e,,,,哪个大券商那么抠门。。,1,2,中国香港,-2,1766470629000,2025-12-23T14:17:09,6533bd70000000000301c3df,fluffyrabb1t
694a388b0000000032003b7b,694a285c000000001e00ea1e,,,694a37a000000000090341d2,内地前10的券商，我算它是大券商吧hhh,0,0,中国香港,0,1766471819000,2025-12-23T14:36:59,58b282115e87e732ab57fc24,小红薯B11DE66F
694a43730000000016025dd3,694a285c000000001e00ea1e,,,694a33e4000000001502dbac,腰部的还有开18K的,1,0,北京,0,1766474612000,2025-12-23T15:23:32,668030fe0000000003032feb,哦哦哦
