comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname,clean_content,keyword_hit
69e9e6d70000000012012803_c4,69e9e6d70000000012012803,,,,iEEE Fellow想问一下，stat phd，走非参方向的，non-stationary TS。主要是美国一个R1 research 末尾的大学，排名很差，但是导师很牛，长江，这种会被卡面吗？还是说一定要强发表,0,3,Fujian,,0,,,,iEEE Fellow想问一下，stat phd，走非参方向的，non-stationary TS。主要是美国一个R1 research 末尾的大学，排名很差，但是导师很牛，长江，这种会被卡面吗？还是说一定要强发表,
69e9e6d70000000012012803_c5,69e9e6d70000000012012803,,,,大佬，量化这一行如果自己没有大额本金能支撑自己独立去做量化，还有什么其他主流出路呢，除了在量化职场里一直走升职加薪路线,2,2,Jilin,,0,,,,大佬，量化这一行如果自己没有大额本金能支撑自己独立去做量化，还有什么其他主流出路呢，除了在量化职场里一直走升职加薪路线,
69e9e6d70000000012012803_c6,69e9e6d70000000012012803,,,,👍👍👍,0,0,Henan,,0,,,,👍👍👍,
69e9e6d70000000012012803_c7,69e9e6d70000000012012803,,,,这个反馈循环的差异确实是很多博士转量化最大的体感冲击，科研是延迟满足，量化是即时反馈，不过说实话，能写出这种感受的通常是实习体验还不错的人，有些博士去了发现策略落地和论文完全是两回事反而更迷茫~你现在的实习，是偏研究还是偏实盘？,1,0,Guangdong,,0,,,,这个反馈循环的差异确实是很多博士转量化最大的体感冲击，科研是延迟满足，量化是即时反馈，不过说实话，能写出这种感受的通常是实习体验还不错的人，有些博士去了发现策略落地和论文完全是两回事反而更迷茫~你现在的实习，是偏研究还是偏实盘？,
69e9e6d70000000012012803_c8,69e9e6d70000000012012803,,,,计算机博能去量化岗位吗,0,2,Guangdong,,0,,,,计算机博能去量化岗位吗,
69e9e6d70000000012012803_c9,69e9e6d70000000012012803,,,,量化一般多大包 加班吗,0,0,Shanghai,,0,,,,量化一般多大包 加班吗,
69df71b6000000022301aebc_c0,69df71b6000000022301aebc,,,,野猪没搞破坏还行，上次有人登山包被野猪咬烂了，新买的多特直接报废。,0,0,,,0,,,,野猪没搞破坏还行，上次有人登山包被野猪咬烂了，新买的多特直接报废。,
69df71b6000000022301aebc_c1,69df71b6000000022301aebc,,,,每天都在翻山越岭必须爬更高,1,1,,,0,,,,每天都在翻山越岭必须爬更高,
69df71b6000000022301aebc_c2,69df71b6000000022301aebc,,,,是这几天去的吗[哇R][哇R]热吗,0,2,,,0,,,,是这几天去的吗 热吗,
69df6e06000000021d015aaf_c0,69df6e06000000021d015aaf,,,,学长，这些比较时髦的模型是入职以后学习的还是得先准备再实习?,1,2,,,0,,,,学长，这些比较时髦的模型是入职以后学习的还是得先准备再实习?,
69d0a7e1000000002200ed2c_c0,69d0a7e1000000002200ed2c,,,,@itsmew！ [哇R]好想摸摸,0,1,,,0,,,,@itsmew！ 好想摸摸,
69d0a7e1000000002200ed2c_c1,69d0a7e1000000002200ed2c,,,,谁能忍住不摸[坏笑R],0,0,,,0,,,,谁能忍住不摸,
69d0a7e1000000002200ed2c_c2,69d0a7e1000000002200ed2c,,,,寒假我在情人坡也见到了 #脆升升[搜索高亮]# ，竟然跑这么远，确认好几遍，他还翻路边的袋子（不是垃圾，小蜗竟然没揍他，我喂他吃了点猫粮走了。,1,0,,,0,,,,寒假我在情人坡也见到了 ，竟然跑这么远，确认好几遍，他还翻路边的袋子（不是垃圾，小蜗竟然没揍他，我喂他吃了点猫粮走了。,
69d0a7e1000000002200ed2c_c3,69d0a7e1000000002200ed2c,,,,和我们中山北的小肠一个表情[害羞R],0,1,,,0,,,,和我们中山北的小肠一个表情,
69d0a7e1000000002200ed2c_c4,69d0a7e1000000002200ed2c,,,,好胖的小耄,0,1,,,0,,,,好胖的小耄,
69d0a7e1000000002200ed2c_c5,69d0a7e1000000002200ed2c,,,,可爱的金丝大面包！,0,0,,,0,,,,可爱的金丝大面包！,
69d0a7e1000000002200ed2c_c6,69d0a7e1000000002200ed2c,,,,怎么rua都不会动[偷笑R],1,3,,,0,,,,怎么rua都不会动,
69d0a7e1000000002200ed2c_c7,69d0a7e1000000002200ed2c,,,,好可爱的脆生生宝宝，我每次拿外卖必撸,1,4,,,0,,,,好可爱的脆生生宝宝，我每次拿外卖必撸,
69c1094d000000001d01ddbf_c0,69c1094d000000001d01ddbf,,,,@浮白便车 大数据爆炸[doge],0,2,,,0,,,,@浮白便车 大数据爆炸,
69c1094d000000001d01ddbf_c1,69c1094d000000001d01ddbf,,,,学长好，我是211本，25保研录到了 #上财统计直博[搜索高亮]# ，想请教一下学长读博生涯应该怎么规划呢?我现在比较明确的是自己未来想就业，但不知道从何下手，充分利用好自己的五年时间[合十R][合十R],1,1,,,0,,,,学长好，我是211本，25保研录到了 ，想请教一下学长读博生涯应该怎么规划呢?我现在比较明确的是自己未来想就业，但不知道从何下手，充分利用好自己的五年时间,
69b4cddb000000001b001eaa_c0,69b4cddb000000001b001eaa,,,,[笑哭R]cy学习，通信类博士生找这个第一份实习难度大吗？没有量化经历,0,0,,,0,,,,cy学习，通信类博士生找这个第一份实习难度大吗？没有量化经历,
69b4cddb000000001b001eaa_c1,69b4cddb000000001b001eaa,,,,可以问下博主的日薪大概在多少嘛 想了解一哈,0,1,,,0,,,,可以问下博主的日薪大概在多少嘛 想了解一哈,
69b4cddb000000001b001eaa_c2,69b4cddb000000001b001eaa,,,,麻烦问一下你们学校是不是有这个,1,0,,,0,,,,麻烦问一下你们学校是不是有这个,
69b4cddb000000001b001eaa_c3,69b4cddb000000001b001eaa,,,,我靠 学长好厉害[哇R],0,2,,,0,,,,我靠 学长好厉害,
69b4cddb000000001b001eaa_c4,69b4cddb000000001b001eaa,,,,sufer集合🥕,0,1,,,0,,,,sufer集合🥕,
69b4cddb000000001b001eaa_c5,69b4cddb000000001b001eaa,,,,Wow牛！,0,0,,,0,,,,Wow牛！,
69b4cddb000000001b001eaa_c6,69b4cddb000000001b001eaa,,,,优秀[棒R],0,0,,,0,,,,优秀,
69b4cddb000000001b001eaa_c7,69b4cddb000000001b001eaa,,,,太厉害啦老师（一张同款玉兰花,0,1,,,0,,,,太厉害啦老师（一张同款玉兰花,
69b4cddb000000001b001eaa_c8,69b4cddb000000001b001eaa,,,,这么快找第二家啦印象中第一家博主好像没待多久哇,0,1,,,0,,,,这么快找第二家啦印象中第一家博主好像没待多久哇,
69b4cddb000000001b001eaa_c9,69b4cddb000000001b001eaa,,,,学长读博是怎么抽出时间实习的呀[皱眉R],0,1,,,0,,,,学长读博是怎么抽出时间实习的呀,
69a69da0000000002202f3b0_c0,69a69da0000000002202f3b0,,,,做重采样,1,0,,,0,,,,做重采样,
69a69da0000000002202f3b0_c1,69a69da0000000002202f3b0,,,,特征加多了之后树模型依然可以提升，nn不显著了,1,1,,,0,,,,特征加多了之后树模型依然可以提升，nn不显著了,
69a69da0000000002202f3b0_c2,69a69da0000000002202f3b0,,,,www. #ai4trading.world[搜索高亮]# ，我觉得深度学习模型好,0,0,,,0,,,,www. ，我觉得深度学习模型好,
69a69da0000000002202f3b0_c3,69a69da0000000002202f3b0,,,,感觉到分钟频树模型优势太小,0,1,,,0,,,,感觉到分钟频树模型优势太小,
69a69da0000000002202f3b0_c4,69a69da0000000002202f3b0,,,,一般业务的tabular数据树模型就很强了，nn还是太吃结构和性能了，学界还是更喜欢树模型的可解释性和快,7,7,,,0,,,,一般业务的tabular数据树模型就很强了，nn还是太吃结构和性能了，学界还是更喜欢树模型的可解释性和快,
699fad11000000002303b02a_c0,699fad11000000002303b02a,,,,老师有推荐的俱乐部吗,0,4,,,0,,,,老师有推荐的俱乐部吗,
699fad11000000002303b02a_c1,699fad11000000002303b02a,,,,[点赞R][点赞R]帅哥，登顶了没？,2,5,,,0,,,,帅哥，登顶了没？,
699fad11000000002303b02a_c2,699fad11000000002303b02a,,,,打算下周去，雪看起来挺厚？,0,1,,,0,,,,打算下周去，雪看起来挺厚？,
