comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a0b2878000000002b027dee,6a0a015e0000000008025535,,,6a0b0f49000000002701ef99,可惜我没有12-15k！哎！,0,0,上海,0,1779116152000,2026-05-18T22:55:52,63fc051c000000001001c3e9,slow
6a0ae40f000000002a0251e4,6a0a015e0000000008025535,,,6a0adac40000000023001572,你啥专业，,0,0,上海,0,1779098640000,2026-05-18T18:04:00,63fc051c000000001001c3e9,slow
6a0b28c9000000002b000330,6a0a015e0000000008025535,,,6a0b27a2000000002800b463,曼昆宏观经济学表示没那么快[doge],1,0,上海,0,1779116233000,2026-05-18T22:57:13,63fc051c000000001001c3e9,slow
6a0af8f1000000002b024e8d,6a0a015e0000000008025535,,,6a0ae578000000002b02747b,慢慢来，不着急～我本来其实都想gap。感觉研究生两年太累了。。,0,0,上海,0,1779103985000,2026-05-18T19:33:05,63fc051c000000001001c3e9,slow
6a0b07e60000000029026744,6a0a015e0000000008025535,,,6a0af93500000000280098ef,应该大概率选offer1了。猪宝很需要wlb！,0,0,上海,0,1779107815000,2026-05-18T20:36:55,63fc051c000000001001c3e9,slow
6a0a9775000000002a02dd52,6a0a015e0000000008025535,,,6a0a6e4f00000000290133e6,因为我是财务，不是研究类吧，融资租赁这个offer的财务不是做账的，所以逗包老师说能跳券商财务什么的，但是我其实也持着怀疑态度。而且去什么平台不重要，我就想30岁可以到40w年薪吧,1,0,上海,0,1779079030000,2026-05-18T12:37:10,63fc051c000000001001c3e9,slow
6a0a97fc000000002a02f181,6a0a015e0000000008025535,,,6a0a5dbe000000002900e99b,就是比较看重长期的发展，好不好跳槽，未来不容易被优化，被ai取代，以及30岁可以到个年薪40w。财务是越老越值钱的一个工作，但是普通做账会计容易被取代，我还是有高薪理想的。如果可以wlb更加好了。但是我知道跳槽也会看工资流，所以第一份工作可能就每个月10k左右在同班同学里算比较低的,3,0,上海,0,1779079165000,2026-05-18T12:39:25,63fc051c000000001001c3e9,slow
6a0b2de1000000002a026f7e,6a0a015e0000000008025535,,,6a0b2a0b000000002702c7f5,没，猪宝研一块过完了才开始刷实习。,0,0,上海,0,1779117538000,2026-05-18T23:18:58,63fc051c000000001001c3e9,slow
6a0b284c000000002b02aa9b,6a0a015e0000000008025535,,,6a0b21260000000027016463,要看跳槽哦，四大每年的跳槽生，跳槽的时候还是会看学历的。,0,0,上海,0,1779116108000,2026-05-18T22:55:08,63fc051c000000001001c3e9,slow
6a0b07c0000000002a006e5f,6a0a015e0000000008025535,,,6a0ad6e30000000028033f0e,看能不能熬住近一年的高强度实习了，反正猪宝入学那年，学校老师内推了上海tier2券商实习，听说一天20猪宝没去。,1,0,上海,0,1779107777000,2026-05-18T20:36:17,63fc051c000000001001c3e9,slow
6a0b15af00000000280356a0,6a0a015e0000000008025535,,,,助力[害羞R][害羞R],1,0,北京,0,1779111343000,2026-05-18T21:35:43,60eaaaae00000000010057db,momo
6a0a3de60000000029010a6f,6a0a015e0000000008025535,,,,猪包好幽默[超喜欢R]虽然不懂但来支持,1,1,广东,0,1779056103000,2026-05-18T06:15:03,61d85df4000000001000f411,地素
6a0b34db000000002702324d,6a0a015e0000000008025535,,,,tier3具体是哪家呀 如果风评不错建议银行,0,0,福建,0,1779119323000,2026-05-18T23:48:43,5f47f46b00000000010046a8,tomato只吃一口
6a0a061f000000002902d202,6a0a015e0000000008025535,,,,其实，此乃本人内心所想。。哈哈哈哈哈。,1,0,上海,0,1779041824000,2026-05-18T02:17:04,63fc051c000000001001c3e9,slow
6a0b2552000000002803906a,6a0a015e0000000008025535,,,,"我看另一个对外经贸硕，双非本的博主，好像只有一个银行客户经理offer,这几年是不是卡本太严重……，还是专业问题…两财一贸去四大也不是新鲜事了",0,1,辽宁,-2,1779115346000,2026-05-18T22:42:26,60db076d0000000001001b10,秋离
6a0a9955000000002b026c08,6a0a015e0000000008025535,,,6a0a3de60000000029010a6f,阿里嘎多🫰🏻[害羞R],0,0,上海,0,1779079510000,2026-05-18T12:45:10,63fc051c000000001001c3e9,slow
6a0b2861000000002b0279ca,6a0a015e0000000008025535,,,6a0b2552000000002803906a,对。银行管培其实也是客户经理,0,0,上海,0,1779116129000,2026-05-18T22:55:29,63fc051c000000001001c3e9,slow
