comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname,clean_content,keyword_hit
68402f2500000000210059f2_c2,68402f2500000000210059f2,,,,请问博主， #腾讯员工的RSU[搜索高亮]# 和股票，是用什么软件查看呢，流程麻烦吗？是有专门的内部系统还是第三方APP（比如富途）管理呢,0,0,Shanghai,,0,,,,请问博主， 和股票，是用什么软件查看呢，流程麻烦吗？是有专门的内部系统还是第三方APP（比如富途）管理呢,
68402f2500000000210059f2_c3,68402f2500000000210059f2,,,,你好，想问问腾讯的放假制度～，过年前几天会放假，基本保证周末双休吗？,0,0,,,0,,,,你好，想问问腾讯的放假制度～，过年前几天会放假，基本保证周末双休吗？,
68402f2500000000210059f2_c4,68402f2500000000210059f2,,,,最低学历是多少？你属于正式员工吗？,0,0,,,0,,,,最低学历是多少？你属于正式员工吗？,
68402f2500000000210059f2_c5,68402f2500000000210059f2,,,,想谈个IT男,0,0,,,0,,,,想谈个IT男,
68402f2500000000210059f2_c6,68402f2500000000210059f2,,,,兄弟，你问问公司，现在到底什么情况，就发个朋友圈就把我的朋友圈和群聊封了，永久封了。,0,0,,,0,,,,兄弟，你问问公司，现在到底什么情况，就发个朋友圈就把我的朋友圈和群聊封了，永久封了。,
68402f2500000000210059f2_c7,68402f2500000000210059f2,,,,折叠功能会取消吗,0,0,,,0,,,,折叠功能会取消吗,
68402f2500000000210059f2_c8,68402f2500000000210059f2,,,,可以解封嘛[哭惹R]客服不回我,0,0,,,0,,,,可以解封嘛 客服不回我,
68402f2500000000210059f2_c9,68402f2500000000210059f2,,,,想问下腾讯的打印机是租的还是买的，公司要参考腾讯，求求告知[皱眉R],0,0,,,0,,,,想问下腾讯的打印机是租的还是买的，公司要参考腾讯，求求告知,
681ab1800000000022027539_c0,681ab1800000000022027539,,,,点赞,0,3,,,0,,,,点赞,
681ab1800000000022027539_c1,681ab1800000000022027539,,,,好感触啊努力不会徒劳[哭惹R],0,1,,,0,,,,好感触啊努力不会徒劳,
681ab1800000000022027539_c2,681ab1800000000022027539,,,,恭喜哦[庆祝R][庆祝R][庆祝R]太优秀啦,0,1,,,0,,,,恭喜哦 太优秀啦,
681ab1800000000022027539_c3,681ab1800000000022027539,,,,厉害[赞R],0,1,,,0,,,,厉害,
681ab1800000000022027539_c4,681ab1800000000022027539,,,,恭喜，但是剔除滤镜[暗中观察R],0,1,,,0,,,,恭喜，但是剔除滤镜,
681ab1800000000022027539_c5,681ab1800000000022027539,,,,深圳大学不是二本吧[失望R],0,0,,,0,,,,深圳大学不是二本吧,
681ab1800000000022027539_c6,681ab1800000000022027539,,,,欢迎👏,0,1,,,0,,,,欢迎👏,
681ab1800000000022027539_c7,681ab1800000000022027539,,,,祝贺祝贺[派对R]得偿如愿啦,0,1,,,0,,,,祝贺祝贺 得偿如愿啦,
681ab1800000000022027539_c8,681ab1800000000022027539,,,,太牛了哥哥[得意R],0,1,,,0,,,,太牛了哥哥,
681ab1800000000022027539_c9,681ab1800000000022027539,,,,哇塞哇塞,0,0,,,0,,,,哇塞哇塞,
6809bab6000000001c03d68e_c0,6809bab6000000001c03d68e,,,,太棒了！,0,1,,,0,,,,太棒了！,
6809bab6000000001c03d68e_c1,6809bab6000000001c03d68e,,,,好棒[派对R],0,2,,,0,,,,好棒,
6809bab6000000001c03d68e_c2,6809bab6000000001c03d68e,,,,看到这么多的评论，俺也是好激动，人生无限可能，努力去尝试，找到自己的热爱深耕[加油R],1,1,,,0,,,,看到这么多的评论，俺也是好激动，人生无限可能，努力去尝试，找到自己的热爱深耕,
6809bab6000000001c03d68e_c3,6809bab6000000001c03d68e,,,,你是最棒的！加油！,0,1,,,0,,,,你是最棒的！加油！,
6809bab6000000001c03d68e_c4,6809bab6000000001c03d68e,,,,棒！星光不负赶路人[派对R],1,1,,,0,,,,棒！星光不负赶路人,
6809bab6000000001c03d68e_c5,6809bab6000000001c03d68e,,,,牛蛙[萌萌哒R][萌萌哒R][萌萌哒R],0,0,,,0,,,,牛蛙,
6809bab6000000001c03d68e_c6,6809bab6000000001c03d68e,,,,厉害了姐妹！[赞R][赞R][赞R],0,1,,,0,,,,厉害了姐妹！,
6809bab6000000001c03d68e_c7,6809bab6000000001c03d68e,,,,辣么厉害辣么厉害！恭喜啊[害羞R],0,1,,,0,,,,辣么厉害辣么厉害！恭喜啊,
6809bab6000000001c03d68e_c8,6809bab6000000001c03d68e,,,,每次双非进腾讯一点开就是深圳大学[doge][doge],0,1,,,0,,,,每次双非进腾讯一点开就是深圳大学,
6809bab6000000001c03d68e_c9,6809bab6000000001c03d68e,,,,带带,0,1,,,0,,,,带带,
67fbc64f000000001b0272c6_c0,67fbc64f000000001b0272c6,,,,双非一本是不是也是很难被暑期捞呀[哭惹R],0,1,,,0,,,,双非一本是不是也是很难被暑期捞呀,
67fbc64f000000001b0272c6_c1,67fbc64f000000001b0272c6,,,,机会是留给有准备的人的[加油R][加油R][加油R],1,0,,,0,,,,机会是留给有准备的人的,
67f8901b000000001d0165bf_c0,67f8901b000000001d0165bf,,,,你好，看到你后面的帖子是入职了腾讯的，请问是又被这个岗位捞了吗,0,1,,,0,,,,你好，看到你后面的帖子是入职了腾讯的，请问是又被这个岗位捞了吗,
67f8901b000000001d0165bf_c1,67f8901b000000001d0165bf,,,,请问群面后多久收到初试通知呀,1,2,,,0,,,,请问群面后多久收到初试通知呀,
67f8901b000000001d0165bf_c2,67f8901b000000001d0165bf,,,,一摸一样的经历，明天 #csig群面[搜索高亮]# ，但我投的是商业分析,0,1,,,0,,,,一摸一样的经历，明天 ，但我投的是商业分析,
67f8901b000000001d0165bf_c3,67f8901b000000001d0165bf,,,,你好，群面可以用AI是可以上网查吗？,1,1,,,0,,,,你好，群面可以用AI是可以上网查吗？,
67f8901b000000001d0165bf_c4,67f8901b000000001d0165bf,,,,请问为什么复试变方向了？还是同一个岗位吗？,0,1,,,0,,,,请问为什么复试变方向了？还是同一个岗位吗？,
67f8901b000000001d0165bf_c5,67f8901b000000001d0165bf,,,,学长好棒呀！！海投之后有几个大厂的面试通知已经是最大的欣慰 不论结果如何,0,1,,,0,,,,学长好棒呀！！海投之后有几个大厂的面试通知已经是最大的欣慰 不论结果如何,
67f8901b000000001d0165bf_c6,67f8901b000000001d0165bf,,,,感觉和你是一个群面的同学[笑哭R]群面和复试时间线一模一样,0,3,,,0,,,,感觉和你是一个群面的同学 群面和复试时间线一模一样,
67f3df0e000000001c00e23e_c0,67f3df0e000000001c00e23e,,,,考研结束到毕业答辩大概有多长的休息时间哇？,0,1,,,0,,,,考研结束到毕业答辩大概有多长的休息时间哇？,
67f3df0e000000001c00e23e_c1,67f3df0e000000001c00e23e,,,,牛人做法[拔草R],1,0,,,0,,,,牛人做法,
67f3df0e000000001c00e23e_c2,67f3df0e000000001c00e23e,,,,好全面呀 码住[哇R][哇R][哇R],2,1,,,0,,,,好全面呀 码住,
67e288d7000000001d0161b0_c0,67e288d7000000001d0161b0,,,,这几天有好多同学私信要我的这份模版，我已经整理好了模版文件，大家可以后台私我～求大家一个关注哦[害羞R],1,1,,,0,,,,这几天有好多同学私信要我的这份模版，我已经整理好了模版文件，大家可以后台私我～求大家一个关注哦,
67e288d7000000001d0161b0_c1,67e288d7000000001d0161b0,,,,求分享～,0,1,Liaoning,,0,,,,求分享～,
67e288d7000000001d0161b0_c2,67e288d7000000001d0161b0,,,,滴滴主包求模版！感谢！！,1,0,,,0,,,,滴滴主包求模版！感谢！！,
67e288d7000000001d0161b0_c3,67e288d7000000001d0161b0,,,,求模板[合十R],0,0,,,0,,,,求模板,
67e288d7000000001d0161b0_c4,67e288d7000000001d0161b0,,,,求ppt模版[哇R],0,1,,,0,,,,求ppt模版,
67e288d7000000001d0161b0_c5,67e288d7000000001d0161b0,,,,求模板,0,0,,,0,,,,求模板,
67e288d7000000001d0161b0_c6,67e288d7000000001d0161b0,,,,求🥹,0,1,,,0,,,,求🥹,
67e288d7000000001d0161b0_c7,67e288d7000000001d0161b0,,,,求模板[害羞R],0,1,,,0,,,,求模板,
67e288d7000000001d0161b0_c8,67e288d7000000001d0161b0,,,,求模版[害羞R][害羞R][害羞R],0,1,,,0,,,,求模版,
67e288d7000000001d0161b0_c9,67e288d7000000001d0161b0,,,,求ppt模版,0,0,,,0,,,,求ppt模版,
67db9015000000001d01ef98_c0,67db9015000000001d01ef98,,,,本来商科去互联网就是跟人家抢饭吃啊[笑哭R],1,0,,,0,,,,本来商科去互联网就是跟人家抢饭吃啊,
67db9015000000001d01ef98_c1,67db9015000000001d01ef98,,,,主要是我们所说的大厂，BAT，华米OV什么的，都是搞软件、互联网、计算机硬件的呀，如果不是理工科容易进那不是倒反天罡了，怎么不说商科同学比理工科更容易进会计师事务所呢。而且 现在商科进大厂真不难，就拿腾讯今年的暑期实习来说，泛商科的岗位比技术岗还多，正职也基本上有一半是泛商科好进的岗位，面试比理工科少1-2轮，拿offer横向的时间更短，意味着竞争可能更小,2,0,,,0,,,,主要是我们所说的大厂，BAT，华米OV什么的，都是搞软件、互联网、计算机硬件的呀，如果不是理工科容易进那不是倒反天罡了，怎么不说商科同学比理工科更容易进会计师事务所呢。而且 现在商科进大厂真不难，就拿腾讯今年的暑期实习来说，泛商科的岗位比技术岗还多，正职也基本上有一半是泛商科好进的岗位，面试比理工科少1-2轮，拿offer横向的时间更短，意味着竞争可能更小,
67db9015000000001d01ef98_c2,67db9015000000001d01ef98,,,,加油[加油R][加油R][加油R],0,0,,,0,,,,加油,
67db9015000000001d01ef98_c3,67db9015000000001d01ef98,,,,你遇到的理工科同学都是来大厂的理工科同学；还有很多学习生物、材料 然而并不熟练编程技术的同学,3,0,,,0,,,,你遇到的理工科同学都是来大厂的理工科同学；还有很多学习生物、材料 然而并不熟练编程技术的同学,
67ced7910000000028028fd1_c0,67ced7910000000028028fd1,,,,[哇R][哇R]有用,0,2,,,0,,,,有用,
67ced7910000000028028fd1_c1,67ced7910000000028028fd1,,,,欢迎大家关注，我会持续分享一些我过往的经验及思考，希望能用自己的力量帮助到更多人[萌萌哒R],0,0,,,0,,,,欢迎大家关注，我会持续分享一些我过往的经验及思考，希望能用自己的力量帮助到更多人,
67c83f29000000002503dab9_c0,67c83f29000000002503dab9,,,,做完后，下午练会有什么影响吗,0,0,,,0,,,,做完后，下午练会有什么影响吗,
67c83f29000000002503dab9_c1,67c83f29000000002503dab9,,,,每天一勺蛋白粉可以吗，我胃有一颗息肉割了,0,0,,,0,,,,每天一勺蛋白粉可以吗，我胃有一颗息肉割了,
67c83f29000000002503dab9_c2,67c83f29000000002503dab9,,,,兄弟，所以清肠前是不是可以喝蛋白粉呢？,0,1,,,0,,,,兄弟，所以清肠前是不是可以喝蛋白粉呢？,
67c83f29000000002503dab9_c3,67c83f29000000002503dab9,,,,做完无痛胃镜检查，一般多久可以去健身撸铁，一般做力量，有氧很少做,0,0,,,0,,,,做完无痛胃镜检查，一般多久可以去健身撸铁，一般做力量，有氧很少做,
67c83f29000000002503dab9_c4,67c83f29000000002503dab9,,,,我都不知道啥时候打的麻药，只记得我摆好姿势用鼻子使劲呼吸,0,0,,,0,,,,我都不知道啥时候打的麻药，只记得我摆好姿势用鼻子使劲呼吸,
67c83f29000000002503dab9_c5,67c83f29000000002503dab9,,,,刚做完，下午想去打羽毛球,0,0,,,0,,,,刚做完，下午想去打羽毛球,
67c83f29000000002503dab9_c6,67c83f29000000002503dab9,,,,刚才医院里配了胃药出来.转身门口买了一杯冰美[笑哭R],0,0,,,0,,,,刚才医院里配了胃药出来.转身门口买了一杯冰美,
67c83f29000000002503dab9_c7,67c83f29000000002503dab9,,,,我下午做完晚上跳舞去了[笑哭R][笑哭R]主要我没切息肉[笑哭R][笑哭R],1,0,,,0,,,,我下午做完晚上跳舞去了 主要我没切息肉,
67c83f29000000002503dab9_c8,67c83f29000000002503dab9,,,,哈哈 买麻药,1,0,,,0,,,,哈哈 买麻药,
67c83f29000000002503dab9_c9,67c83f29000000002503dab9,,,,上午做下午就可以健身了吗？？？,0,11,,,0,,,,上午做下午就可以健身了吗？？？,
67c66b05000000002902e634_c0,67c66b05000000002902e634,,,,请问 #金融第一段实习[搜索高亮]# ，需要是做商业养老金的实习生，做银行渠道产品路演，其他也可以跟着做企业年金汇报，主要是商业养老金业务，就是需要跟着跑银行对接理财经理，值得做么[哭惹R],0,1,,,0,,,,请问 ，需要是做商业养老金的实习生，做银行渠道产品路演，其他也可以跟着做企业年金汇报，主要是商业养老金业务，就是需要跟着跑银行对接理财经理，值得做么,
67c66b05000000002902e634_c1,67c66b05000000002902e634,,,,蹲蹲实习群,0,0,,,0,,,,蹲蹲实习群,
67c66b05000000002902e634_c2,67c66b05000000002902e634,,,,老师！想问问大二 #金融生暑假实习[搜索高亮]# ，双非一本财经后续想申请港硕，做什么实习比较合适呢[害羞R][害羞R],0,1,,,0,,,,老师！想问问大二 ，双非一本财经后续想申请港硕，做什么实习比较合适呢,
67c66b05000000002902e634_c3,67c66b05000000002902e634,,,,现在已经大三了 而且我在国外 只能暑假的时候回国实习四个月 感觉有点晚了怎么办[哭惹R],2,1,,,0,,,,现在已经大三了 而且我在国外 只能暑假的时候回国实习四个月 感觉有点晚了怎么办,
67c66b05000000002902e634_c4,67c66b05000000002902e634,,,,对需要的人有帮助[拔草R],0,0,,,0,,,,对需要的人有帮助,
67c66b05000000002902e634_c5,67c66b05000000002902e634,,,,高质量的垂直经历是指互联网大厂同一个岗位的多段实习嘛，江财金融大二在读如果想往互联网方向发展的话从运营做起再到产品岗之后呢，商分战略产品岗有什么区别吗，最近在海投运营岗发现运营也好多种，比如新媒体运营跨境电商运营商家平台运营供应链运营产品运营内容运营巴拉巴拉一大堆[失望R][失望R]不知道什么区别[石化R],1,1,,,0,,,,高质量的垂直经历是指互联网大厂同一个岗位的多段实习嘛，江财金融大二在读如果想往互联网方向发展的话从运营做起再到产品岗之后呢，商分战略产品岗有什么区别吗，最近在海投运营岗发现运营也好多种，比如新媒体运营跨境电商运营商家平台运营供应链运营产品运营内容运营巴拉巴拉一大堆 不知道什么区别,
67c66b05000000002902e634_c6,67c66b05000000002902e634,,,,得逃课实习，不挂科就行了[doge],2,2,,,0,,,,得逃课实习，不挂科就行了,
67c66b05000000002902e634_c7,67c66b05000000002902e634,,,,投行实在是太累了,1,2,,,0,,,,投行实在是太累了,
67c66b05000000002902e634_c8,67c66b05000000002902e634,,,,金砖两年制只有一段审计实习 现在想转互联网 难绷[哭惹R][哭惹R][哭惹R],3,6,,,0,,,,金砖两年制只有一段审计实习 现在想转互联网 难绷,
67c66b05000000002902e634_c9,67c66b05000000002902e634,,,,如果后面转互联网的话，其实前面的审计跟行研那些其实都没有什么用吧，现在互联网不都是要看垂直的实习经历吗，了解学习一下相关技能就可以直接去投实习简历了,4,1,,,0,,,,如果后面转互联网的话，其实前面的审计跟行研那些其实都没有什么用吧，现在互联网不都是要看垂直的实习经历吗，了解学习一下相关技能就可以直接去投实习简历了,
67c279a9000000002803e561_c0,67c279a9000000002803e561,,,,请问10r是用自己的钱钱还是体育经费呀,0,0,,,0,,,,请问10r是用自己的钱钱还是体育经费呀,
67c279a9000000002803e561_c1,67c279a9000000002803e561,,,,可以做无氧训练么，想练背，一楼没预约到[哭惹R],0,1,,,0,,,,可以做无氧训练么，想练背，一楼没预约到,
67c279a9000000002803e561_c2,67c279a9000000002803e561,,,,[点赞R][点赞R][点赞R],0,0,,,0,,,,,
67c279a9000000002803e561_c3,67c279a9000000002803e561,,,,[哭惹R]只能学员去吗～外部人员可以预约吗,0,2,,,0,,,,只能学员去吗～外部人员可以预约吗,
67c279a9000000002803e561_c4,67c279a9000000002803e561,,,,招募！粵海校区在读生，创业就业计划。,0,0,,,0,,,,招募！粵海校区在读生，创业就业计划。,
67c279a9000000002803e561_c5,67c279a9000000002803e561,,,,太强了[拔草R]肌肉猛男！,1,1,,,0,,,,太强了 肌肉猛男！,
67c279a9000000002803e561_c6,67c279a9000000002803e561,,,,毕业刷到天塌了[生气R],0,2,,,0,,,,毕业刷到天塌了,
67c279a9000000002803e561_c7,67c279a9000000002803e561,,,,YCHL,0,0,,,0,,,,YCHL,
67c279a9000000002803e561_c8,67c279a9000000002803e561,,,,喜欢大重量的朋友们，最近IMBODY升级了200KG级别哦，期待跟大家见面哦[害羞R],1,0,,,0,,,,喜欢大重量的朋友们，最近IMBODY升级了200KG级别哦，期待跟大家见面哦,
67c279a9000000002803e561_c9,67c279a9000000002803e561,,,,@没空悲伤的猴 @lastofthewinds @火锅还是麻辣烫,0,0,,,0,,,,@没空悲伤的猴 @lastofthewinds @火锅还是麻辣烫,
67b47a3c000000002901ff94_c0,67b47a3c000000002901ff94,,,,您好，我是27届毕业的，明年想申请，可以回复我一下吗,0,0,,,0,,,,您好，我是27届毕业的，明年想申请，可以回复我一下吗,
67b47a3c000000002901ff94_c1,67b47a3c000000002901ff94,,,,#深大中外合办[搜索高亮]# 本科2+2怎么样？有建议吗？,0,0,,,0,,,,本科2+2怎么样？有建议吗？,
67b47a3c000000002901ff94_c2,67b47a3c000000002901ff94,,,,请问留服认证的专业是什么呀！,0,1,,,0,,,,请问留服认证的专业是什么呀！,
67b47a3c000000002901ff94_c3,67b47a3c000000002901ff94,,,,申请法方那边学校的时候提供的成绩单要求是本科成绩单还是可以研究生一年的成绩单？还是说两者都要？本科成绩单表现力不足的话，研究生成绩修优秀了，这样容易用过的吗,0,0,,,0,,,,申请法方那边学校的时候提供的成绩单要求是本科成绩单还是可以研究生一年的成绩单？还是说两者都要？本科成绩单表现力不足的话，研究生成绩修优秀了，这样容易用过的吗,
67b47a3c000000002901ff94_c4,67b47a3c000000002901ff94,,,,服务费多少？,0,0,,,0,,,,服务费多少？,
67b47a3c000000002901ff94_c5,67b47a3c000000002901ff94,,,,我靠是学长！,0,0,,,0,,,,我靠是学长！,
67b47a3c000000002901ff94_c6,67b47a3c000000002901ff94,,,,hello~~想问问怎么报考呀？有中介推荐嘛~~,0,1,,,0,,,,hello~~想问问怎么报考呀？有中介推荐嘛~~,
67b47a3c000000002901ff94_c7,67b47a3c000000002901ff94,,,,你好 请问笔试难吗,0,1,,,0,,,,你好 请问笔试难吗,
67b47a3c000000002901ff94_c8,67b47a3c000000002901ff94,,,,毕业时发放的毕业证与学位证书，中国学历认证网认可吗？是否可以用于考公,0,4,,,0,,,,毕业时发放的毕业证与学位证书，中国学历认证网认可吗？是否可以用于考公,
67b47a3c000000002901ff94_c9,67b47a3c000000002901ff94,,,,全日制在职的比较具体,0,0,,,0,,,,全日制在职的比较具体,
