comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
691216720000000038025f3b,690caba3000000000302d25d,,,,考公考编是最好的路线了，sufe本都很多过不了的,2,0,浙江,0,1762793074000,2025-11-11T00:44:34,66ac4ccf000000001d0321b2,阿美丽卡不相信眼泪（藤梦工坊）
69193094000000003800ea08,690caba3000000000302d25d,,,,一段债其实没太大用 唉 如果想做ibd以后就都找ibd的实习 不要把简历搞很杂,0,0,重庆,0,1763258516000,2025-11-16T10:01:56,5ed114e200000000010055c7,Olá
690fed1e0000000033025a27,690caba3000000000302d25d,,,,互联网看看,0,0,辽宁,0,1762651422000,2025-11-09T09:23:42,5a92df644eacab6ec5de5cd3,问题不大。
6910775b0000000033020e63,690caba3000000000302d25d,,,,四大八大吧,0,0,福建,0,1762686812000,2025-11-09T19:13:32,5a0d87224eacab217ab76ec2,有浔
691686ef0000000039021fa6,690caba3000000000302d25d,,,,找点互联网实习作为退路吧,0,0,广东,0,1763084015000,2025-11-14T09:33:35,6485b130000000002a034e48,果粒程哈哈
690e12120000000033021e00,690caba3000000000302d25d,,,,别光收藏啊jrm[哭惹R]给孩子点建议吧求求,0,0,上海,0,1762529811000,2025-11-07T23:36:51,633dba1f000000001901e0ab,FaSci
6910b48e000000003902e254,690caba3000000000302d25d,,,,考虑一下机构销售岗,0,0,上海,0,1762702478000,2025-11-09T23:34:38,5e3c251a00000000010037e3,HKGY
690f0abf000000003901d8dc,690caba3000000000302d25d,,,,肯定四大毕马威,0,0,中国香港,-2,1762593471000,2025-11-08T17:17:51,61238cd700000000010054e7,meme
690ff31b000000003901e5c4,690caba3000000000302d25d,,,,@深渊,0,1,上海,-2,1762652955000,2025-11-09T09:49:15,6071a4040000000001001c8c,砧骨incus
691016ba0000000033024039,690caba3000000000302d25d,,,690ff31b000000003901e5c4,蛮牛逼的 但现在环境真的搞子 到时候又说你不垂直方向不明确巴拉巴拉 换五年前早被人抢了,1,0,上海,0,1762662075000,2025-11-09T12:21:15,648f2204000000001c02adf0,深渊
