comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
68d28eac0000000001002c9b,68a6f3d3000000001d01b8c3,,,68a7f874000000003002d768,您好 不知道您看什么方向呀,0,0,北京,0,1758629549000,2025-09-23T20:12:29,5f9e6a7b0000000001007991,SherylYan
68a7c6aa0000000030023560,68a6f3d3000000001d01b8c3,,,68a7c21e00000000300304a1,两年就有投出回报的话，我自己也佩服我自己[笑哭R],8,0,湖南,0,1755825834000,2025-08-22T09:23:54,57d535406a6a696f820b6c39,移动的体重秤
68a7c276000000003002af85,68a6f3d3000000001d01b8c3,,,68a7b7240000000030028c9a,现在在上市公司，看有一些国资的机会，看到评论，跳槽还是看上市公司的机会吧[笑哭R],1,0,北京,0,1755824759000,2025-08-22T09:05:59,5cfa7a52000000001102da96,吃货CK
68a74475000000003002bfcb,68a6f3d3000000001d01b8c3,,,68a708c300000000260346c9,哈哈哈哈，好像没有，大家都说苟着,0,0,湖南,0,1755792501000,2025-08-22T00:08:21,57d535406a6a696f820b6c39,移动的体重秤
68a7c1250000000030030fb5,68a6f3d3000000001d01b8c3,,,68a7ab9e000000003002e80e,那你去长沙会好一些，其他地方工资应该在你现在的基础上再膝盖斩,0,0,湖南,0,1755824422000,2025-08-22T09:00:22,57d535406a6a696f820b6c39,移动的体重秤
68a6fbe600000000300170f3,68a6f3d3000000001d01b8c3,,,,长沙国资的投资经理吗？要求很高本身也没多少钱还能打骨折？但是姐妹如果你不擅长社交，又要继续搞投资的话，那怕是只有国资了，或者转中后台，但是现在金融市场很难找到新坑[哭惹R],5,5,湖南,0,1755773926000,2025-08-21T18:58:46,56383b5203eb845c6ab63b2e,快到我碗里来
68a6fa9a0000000027002a8f,68a6f3d3000000001d01b8c3,,,,那就免责好了 干嘛非要硬担责任,0,5,上海,0,1755773594000,2025-08-21T18:53:14,63efbc67000000001400f430,厚脂薄肌女孩
68a73d43000000002603fc8f,68a6f3d3000000001d01b8c3,,,,出来更看社交，最好免责+苟着吧，除非有机会去比较好的那些大平台,1,1,湖南,0,1755790659000,2025-08-21T23:37:39,5c5cf5c6000000001b03dd89,淡淡叉叉
68a708e00000000030012e31,68a6f3d3000000001d01b8c3,,,,再历练几年就可以上去背锅了,4,1,上海,0,1755777248000,2025-08-21T19:54:08,64021101000000001001d3ad,momo
68a779610000000030028cfd,68a6f3d3000000001d01b8c3,,,,都进国企了，就别出来了。像我这个基金解散的闲散失业游民。这一榔头西一棒子的。要不然你离职告诉我，我去入职，我外向我e人。我合适,1,1,上海,0,1755806049000,2025-08-22T03:54:09,644b74cc00000000290114cf,嘴毒蒋
68a70330000000003001df80,68a6f3d3000000001d01b8c3,,,,在海外做投资更难[笑哭R][笑哭R],3,1,阿联酋,0,1755775793000,2025-08-21T19:29:53,5b4da1bc11be100a6a1d8241,Pabo Lin
68b6dca90000000030022e6a,68a6f3d3000000001d01b8c3,,,,有没有大佬指点一下，我今年伦敦大学学院经济学本科毕业，社交能力还可以，有没有推荐的领域[失望R],1,1,江苏,0,1756814506000,2025-09-02T20:01:46,68459695000000001b01a233,小红薯684649E5
68a704db000000003003146e,68a6f3d3000000001d01b8c3,,,,等领导进去，然后你升职,1,1,四川,0,1755776219000,2025-08-21T19:36:59,5e075f19000000000100bad1,嘉陵江边小菜鸡
6a06f54900000000270297c7,68a6f3d3000000001d01b8c3,,,,我现在也在一个市场化金融机构中后台，每天也是干着写报告，做ppt这种事情，感觉没有任何成长性[笑哭R]同属一个ip，不知道前辈对于这边的pe/vc到底怎么看的，说实话还是很想转投资条线的。[合十R],0,0,湖南,0,1778840906000,2026-05-15T18:28:26,5df354e10000000001008ff9,。。。
68af989c000000000b01d0ba,68a6f3d3000000001d01b8c3,,,,外面哪里会要国资出来的投资经理[笑哭R]去了国资要么咬牙熬资历往上爬，要么转中后台养老,4,0,中国香港,0,1756338333000,2025-08-28T07:45:33,66462d5d000000000700481a,小红薯66470618
68a6fc9c000000003002cb75,68a6f3d3000000001d01b8c3,,,68a6fbe600000000300170f3,不是长沙的，主要是完全可以看到自己在这个行业的天花板,0,0,湖南,0,1755774109000,2025-08-21T19:01:49,57d535406a6a696f820b6c39,移动的体重秤
68a6fcdc0000000030023e71,68a6f3d3000000001d01b8c3,,,68a6fa9a0000000027002a8f,可能还处在想干出一些成绩的状态中[哭惹R],1,0,湖南,0,1755774173000,2025-08-21T19:02:53,57d535406a6a696f820b6c39,移动的体重秤
68a73d630000000027008777,68a6f3d3000000001d01b8c3,,,68a73d43000000002603fc8f,目前私募股权市场中国有资金不少于75%,0,0,湖南,0,1755790692000,2025-08-21T23:38:12,5c5cf5c6000000001b03dd89,淡淡叉叉
68a7a3fc0000000030013e5b,68a6f3d3000000001d01b8c3,,,68a708e00000000030012e31,🆘,2,0,湖北,0,1755816956000,2025-08-22T06:55:56,6605a57a000000000b00e2e7,momo
68a7c16c0000000030027292,68a6f3d3000000001d01b8c3,,,68a779610000000030028cfd,哈哈哈哈，行呀，我们现在部门也有离职的，本来也一直缺人[笑哭R],0,0,湖南,0,1755824492000,2025-08-22T09:01:32,57d535406a6a696f820b6c39,移动的体重秤
6965027a000000000f01f6c1,68a6f3d3000000001d01b8c3,,,68a70330000000003001df80,海外做投资啥样的,0,0,上海,0,1768227450000,2026-01-12T22:17:30,57448a3f5e87e70b1bdcff46,Aso
68cef63e000000000a008790,68a6f3d3000000001d01b8c3,,,68b6dca90000000030022e6a,dd,0,0,浙江,3,1758393919000,2025-09-21T02:45:19,5b63c44b4eacab2cd3381927,江清月
68a706c30000000030022f14,68a6f3d3000000001d01b8c3,,,68a704db000000003003146e,那还是不行的，我领导还挺好的[笑哭R],0,0,湖南,0,1755776708000,2025-08-21T19:45:08,57d535406a6a696f820b6c39,移动的体重秤
68b50d1d000000000b02e68d,68a6f3d3000000001d01b8c3,,,,我直接去了乙方被投企业,2,0,四川,0,1756695837000,2025-09-01T11:03:57,59c74f9151783a3ffc94b765,差不多先生EC
68b5b69a000000000101193b,68a6f3d3000000001d01b8c3,,,,国资那么稳定，外面市场化的都想跳进国资。不会社交大不了就躺平，做事就行。当然国资学不了啥，市场化肯定锻炼人，但是需要你更多社交，资金、项目都需要你自己找，除非平台好，不然更不好混。国资至少你不找钱不找项目，执行就好，就是注意免责，项目风险不小 ，但也找不到你。当然换赛道去其他行业就不说了。,2,0,四川,0,1756739226000,2025-09-01T23:07:06,58fcd2c66a6a6960f4793497,🍭MELODYTTT
69ca2fb2000000000d011cf5,68a6f3d3000000001d01b8c3,,,,笑死我了 发现是同为天涯沦落人的国资 我现在就想找湖南国资 不想干活了[笑哭R],0,0,广东,0,1774858162000,2026-03-30T16:09:22,5a2bbfabe8ac2b73474a47a0,哎多少钱一斤
68a735490000000030028f87,68a6f3d3000000001d01b8c3,,,,国资PE不是很好嘛 又不需要跟投 收入也不低 呆着不好吗[笑哭R]这年头去外面投资？不太明智,1,0,广东,0,1755788617000,2025-08-21T23:03:37,6315cfaf000000000f0059b7,坚韧阿尔法
69de4fb8000000000d03dfbb,68a6f3d3000000001d01b8c3,,,,请问省属国资背景的券商系PE平台的投资经理助理需要跟投吗,0,0,安徽,0,1776177081000,2026-04-14T22:31:21,59474e61b1da1437dbf0c5fa,Zzz是小七呀
68a9edad000000003001c10e,68a6f3d3000000001d01b8c3,,,,为什么要出来[捂脸R],0,0,广东,3,1755966894000,2025-08-24T00:34:54,5c21d7db0000000006012642,会变厉害的长肉
69770782000000000600cc4a,68a6f3d3000000001d01b8c3,,,,我们想去国资都去不了，民企募资好难[捂脸R]感觉现在每天等死,0,0,广东,0,1769408387000,2026-01-26T14:19:47,61712446000000000201dadb,小红薯6910097F
68b2d1bb00000000300147a5,68a6f3d3000000001d01b8c3,,,,同行，我也刚来不久[暗中观察R],1,0,北京,0,1756549563000,2025-08-30T18:26:03,5fff019e00000000010063c5,宝博涤纶
68aa63410000000030016a8c,68a6f3d3000000001d01b8c3,,,,投资太看资源人脉了，不会社交的，真的很难，[哭惹R],0,0,上海,0,1755996994000,2025-08-24T08:56:34,5d555384000000001200e2c5,夏深
68a84711000000002700b788,68a6f3d3000000001d01b8c3,,,,继续猫着，有啥不好的！蓄势待发,0,0,江苏,0,1755858706000,2025-08-22T18:31:46,62f3a796000000001f0158a1,无问东西
68a7a90a000000003002b8be,68a6f3d3000000001d01b8c3,,,,在长沙的话赶快跳槽，一线城市可以熬,0,0,浙江,0,1755818251000,2025-08-22T07:17:31,60c5fa7e0000000001000901,Yuang Chen
68aedcac000000000b02179a,68a6f3d3000000001d01b8c3,,,,自己做投资人[doge],0,0,江苏,0,1756290220000,2025-08-27T18:23:40,5acdbf6911be10198e369c7d,Coconuts_1123
68b30b530000000030018f56,68a6f3d3000000001d01b8c3,,,,继续做投资啊,0,0,广东,0,1756564307000,2025-08-30T22:31:47,6153423d000000001f03603d,momo成长教练
68ae82d6000000000a00a6f5,68a6f3d3000000001d01b8c3,,,,做金融你不擅长社交混圈子怎么过。。。。,0,0,重庆,0,1756267222000,2025-08-27T12:00:22,5f43504a0000000001003927,永夜极芒
68a73f3b0000000030010561,68a6f3d3000000001d01b8c3,,,,两年经理？,0,0,江苏,0,1755791164000,2025-08-21T23:46:04,5e3ffe840000000001000e2f,渔舟唱晚
68adb22e000000000b0209e4,68a6f3d3000000001d01b8c3,,,,政府引导基金稳定性咋样,0,0,北京,0,1756213807000,2025-08-26T21:10:07,5a0f08c34eacab5424e2bace,梦想家的碎碎念🍀
69818a95000000000800d17b,68a6f3d3000000001d01b8c3,,,,工科毕业生 不建议去股权投资类的省属国企吗[哭惹R],0,0,四川,0,1770097302000,2026-02-03T13:41:42,5d37bd26000000001000e581,找个班上吧
68a7cd6900000000300043bd,68a6f3d3000000001d01b8c3,,,,把你社交的能力练出来吧，这行不靠社交靠啥，项目又不会自己跑你脸上来,1,0,广东,0,1755827561000,2025-08-22T09:52:41,62bd47b8000000001902915f,Luca
68a725bf0000000030017ab1,68a6f3d3000000001d01b8c3,,,,一眼望到头不是很好吗[笑哭R]市场化直接饭碗都没了,1,0,上海,0,1755784640000,2025-08-21T21:57:20,5aa3c3ec4eacab3fd5bfab02,喜欢🐷的小仙女
68a7172600000000300319de,68a6f3d3000000001d01b8c3,,,,2 年还没入门呢，好好待着吧,0,0,浙江,0,1755780903000,2025-08-21T20:55:03,607c5150000000000100bb9c,落落的咯
68a71172000000003002d7dc,68a6f3d3000000001d01b8c3,,,,我比你还多一年  也是迷茫 不知道能干啥,0,0,湖南,3,1755779443000,2025-08-21T20:30:43,5a93eb174eacab034ef60747,葡萄月令
68a6fe3d0000000027003598,68a6f3d3000000001d01b8c3,,,,需要自己跟投不？,1,0,陕西,0,1755774525000,2025-08-21T19:08:45,65d6e695000000000b031cad,momo
68a6fe1f0000000027002ad0,68a6f3d3000000001d01b8c3,,,,不动[doge],0,0,四川,0,1755774495000,2025-08-21T19:08:15,5f16ecfd000000000101fa62,Coldplay Fan
68a6fa3c000000003000c4c5,68a6f3d3000000001d01b8c3,,,,展开说说，这两年你都干了啥,0,0,北京,0,1755773500000,2025-08-21T18:51:40,6670e83500000000070057b7,添亿难韦
68a6f47700000000300213a5,68a6f3d3000000001d01b8c3,,,,工作多少啊,0,0,山东,0,1755772024000,2025-08-21T18:27:04,5d06547c0000000012005a95,🍇
68b3f956000000000b02ba25,68a6f3d3000000001d01b8c3,,,,那现在还需要看项目不？,0,0,重庆,-2,1756625239000,2025-08-31T15:27:19,5a1e50b04eacab01905da2b9,用户已注销
68ac88ae0000000002015323,68a6f3d3000000001d01b8c3,,,,你想做投资，你先看看你会不会炒股，如果炒股也不行，没有成熟的逻辑框架，同时你也不是985硕及以上学历，那就好好呆在国企吧，至少比去银行证券公司拉存款开户强,1,1,湖北,-2,1756137646000,2025-08-26T00:00:46,5ec546b0000000000100100b,小红薯5EC65211
68a7bb7f000000002700ec6c,68a6f3d3000000001d01b8c3,,,,可私信学长,1,0,广东,-2,1755822975000,2025-08-22T08:36:15,598bb25733594a5b49704eb4,W学长聊求职
68d003f300000000300132b8,68a6f3d3000000001d01b8c3,,,68ac88ae0000000002015323,银行对公 做基金托管的，都想去pe做投资，工科本硕在银行 干业绩根本干不动  专业也根本用不到[捂脸R],0,0,江苏,0,1758462963000,2025-09-21T21:56:03,5dc8f4c00000000001006c46,材料黏贴家
