comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
686aac15000000000c027c82,68693ab800000000120177f4,,,,读博吧 人家双非都不少2w的[捂脸R] 到时候肯定心态不好了,1,0,上海,0,1751821334000,2025-07-07T01:02:14,630b980f00000000120023cc,小当家
686d262b0000000015003b7f,68693ab800000000120177f4,,,,信用研究算了,3,0,中国香港,0,1751983660000,2025-07-08T22:07:40,604c299e000000000100bd4a,momo5
687e18680000000002004e2a,68693ab800000000120177f4,,,,这孩子认知停留在哪年啊[doge],0,0,上海,0,1753094249000,2025-07-21T18:37:29,639d7158000000002702a527,茄茄qq
686a08fa000000000401af4e,68693ab800000000120177f4,,,,不错啦，之前公墓给我开9K呢[笑哭R],1,0,北京,0,1751779579000,2025-07-06T13:26:19,5f7018c6000000000100717b,dede
686f5551000000000400e7e0,68693ab800000000120177f4,,,,感觉是 JHU 的吧，也就美国的学校JHU把自己叫做QS前30…像是Yale UCB 普林斯顿都恨不得把自己学校写脸上，985去JHU 读经济，在中国的就业市场，真不算是往上读吧，最多算是平读[笑哭R],6,0,加拿大,0,1752126802000,2025-07-10T13:53:22,635dc9920000000018028b17,7911
686a22fc000000001100e032,68693ab800000000120177f4,,,,别活在过去金融行业辉煌幻世里,11,0,广东,0,1751786237000,2025-07-06T15:17:17,57ca67405e87e75de982f14a,好又可以冲了
68694449000000002000c5d1,68693ab800000000120177f4,,,,买方base这个价格很正常呀,5,0,江苏,0,1751729226000,2025-07-05T23:27:06,597d745e6a6a6966816403f3,椰林宾治Gym Bunnie
6869c6c7000000000c01675d,68693ab800000000120177f4,,,,还没银行客户经理高,15,0,广东,3,1751762632000,2025-07-06T08:43:52,6833beba000000000601e116,mama
6869634c000000000400d2bb,68693ab800000000120177f4,,,,很好了[doge],1,0,上海,0,1751737164000,2025-07-06T01:39:24,6012c205000000000100001f,花店momo
687cdb5700000000110197e9,68693ab800000000120177f4,,,,@loveShyvana,0,0,上海,0,1753013080000,2025-07-20T20:04:40,5b3356e34eacab2aca05bc9d,Re_
687c565f000000001100d224,68693ab800000000120177f4,,,,@老面馒头 你到的了14k吗你,0,0,澳大利亚,0,1752979040000,2025-07-20T10:37:20,5fc27a23000000000101f7df,mono
686b8923000000002002db60,68693ab800000000120177f4,,,,这两年市场薪资行情下这不是很正常?你以为是互联网啊。[偷笑R],2,0,湖北,-2,1751877924000,2025-07-07T16:45:24,61552fd5000000000201c6c6,小红薯615693D3
