comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69075caf0000000038006b9d,69074e7100000000040176b9,,,69075c25000000003802ba9b,券商研究员不能炒期货的嘛？我同学跟我说可以哎[黄金薯R],1,0,广东,0,1762090159000,2025-11-02T21:29:19,60d7d92c000000000101fe65,怀瑾
69075cb70000000038026fc5,69074e7100000000040176b9,,,69075c630000000038008f9d,券商研究员不能炒期货的嘛？我同学跟我说可以哎[黄金薯R],0,0,广东,0,1762090167000,2025-11-02T21:29:27,60d7d92c000000000101fe65,怀瑾
69084092000000003902cbe8,69074e7100000000040176b9,,,69076fdf000000003902e6fd,有道理！,0,0,海南,0,1762148499000,2025-11-03T13:41:39,5b78f1e74205320001bc27a2,antibio
690826d50000000033025ce3,69074e7100000000040176b9,,,69075bbd0000000038013c68,最富的是什么？[黄金薯R],1,0,福建,0,1762141910000,2025-11-03T11:51:50,5b68e2fcb473500001cc7e70,敢上天
6907f27200000000370271b6,69074e7100000000040176b9,,,690759640000000038004be3,很中肯，但是期货研究所收入确实比证券研究所低太多了,2,0,上海,0,1762128498000,2025-11-03T08:08:18,54e5a92bb4c4d621cb941a8f,顺风顺水顺财
6908c6160000000037027fc6,69074e7100000000040176b9,,,6907a90d000000003803f28a,eq是啥,0,0,广东,0,1762182678000,2025-11-03T23:11:18,5b265310e8ac2b4c0f7863b3,一修
69089ef0000000003901f786,69074e7100000000040176b9,,,6907537500000000390201f4,服务实体重要 也不能忽略真金白银的各类投资者啊,0,0,天津,0,1762172656000,2025-11-03T20:24:16,6462bc3d000000001f033fb9,yhso
69451e2a0000000039009af4,69074e7100000000040176b9,,,6909fe390000000038010e12,日本这块怎么样？工作机会多吗,1,0,北京,0,1766137387000,2025-12-19T17:43:07,56c7290e4775a725d22e19f8,Cosine
6907a2600000000033021507,69074e7100000000040176b9,,,,收益了 谢谢各路大佬前辈[集美R],1,1,加拿大,0,1762108000000,2025-11-03T02:26:40,64a0092e000000002503535c,momo
690ac0da000000003300fec7,69074e7100000000040176b9,,,,很难做！别问我怎么知道的 不要长期做 学习一段时间蛮好的 毕竟是金融里面最难搞的东西了,3,0,浙江,0,1762312410000,2025-11-05T11:13:30,680e2558000000000a03e798,糯拉的小世界
6907532800000000390248bf,69074e7100000000040176b9,,,,很吃能力，不是一个能躺的行业[笑哭R],2,0,重庆,0,1762087721000,2025-11-02T20:48:41,6184c150000000001000b677,爱小猫100年
69074f74000000003902e2ae,69074e7100000000040176b9,,,,公司偏好理工生,7,0,美国,0,1762086773000,2025-11-02T20:32:53,6487f7e70000000012036ec1,Aonagi
69082bb1000000003302253d,69074e7100000000040176b9,,,,如果你是说正经的分析，开发，自营交易等岗位，首先你得是985然后有关系。然后咱们再聊别的。,2,0,上海,0,1762143153000,2025-11-03T12:12:33,5ecc80d50000000001007950,破木吉他
690771de00000000380307dc,69074e7100000000040176b9,,,,几年前就在喊看好看好[捂脸R]但还没发展起来，不知道后面会不会有大动作,3,0,北京,0,1762095582000,2025-11-02T22:59:42,67089e30000000001d033bd0,紫米饭团dudu
69076c50000000003900728f,69074e7100000000040176b9,,,,你说的这些都不是期货公司做的，一般都是买方基金尤其是私募会做商品期货的交易，有量化有主观。或者去卖方衍生品定价和做市。,5,0,上海,0,1762094160000,2025-11-02T22:36:00,5cdf768300000000110209e3,风起云涌
69077ed3000000003901cc29,69074e7100000000040176b9,,,,国内不是,0,0,上海,0,1762098899000,2025-11-02T23:54:59,610960c5000000000100312b,奇怪的兰那罗
6925def10000000039009ec8,69074e7100000000040176b9,,,,路过吃瓜,0,0,中国香港,0,1764089585000,2025-11-26T00:53:05,652d5614000000002a02a999,香港金融猎头LWP
690783ea000000003702790e,69074e7100000000040176b9,,,,各位大佬，如果未来想做期货交易相关，可现在硕士毕业也进不了好的私募，编程能力也不行，那毕业有什么可以做的推荐吗,0,0,福建,0,1762100203000,2025-11-03T00:16:43,5d32d8ba0000000012024f75,🍦
6907a2680000000033005de1,69074e7100000000040176b9,,,6907a2600000000033021507,受益,0,0,加拿大,0,1762108009000,2025-11-03T02:26:49,64a0092e000000002503535c,momo
6907e5fd000000003902bbc6,69074e7100000000040176b9,,,,岗位超级少,0,0,广东,0,1762125309000,2025-11-03T07:15:09,5ad21e2811be102217ba90a7,Peppa
694deb9a000000000f01e404,69074e7100000000040176b9,,,,看完评论区踏踏实实继续做买方投研了[捂脸R],2,0,北京,0,1766714267000,2025-12-26T09:57:47,5bfe5ee244363b526a02e57c,mad[hjmncsss]
69116aed000000003903146d,69074e7100000000040176b9,,,,不是,0,0,广东,3,1762749165000,2025-11-10T12:32:45,5c2eccc300000000050082ca,小明子
69075c93000000003902535f,69074e7100000000040176b9,,,,国内不行[笑哭R],3,0,上海,0,1762090131000,2025-11-02T21:28:51,60cdbfd1000000002002ed97,涟尛雪
690aa91a0000000037013429,69074e7100000000040176b9,,,,衍生品交易、自营业务这块很考验能力 需要金工 物理 数学背景,3,0,安徽,0,1762306331000,2025-11-05T09:32:11,62b73108000000001b029140,阿呆阿槑
6909e190000000003903041c,69074e7100000000040176b9,,,,从业穷死，做交易员的话你可以试试，用近十年来看自己是不是那个料，成才率千分之几[笑哭R],5,0,云南,0,1762255248000,2025-11-04T19:20:48,59de14056eea88265f358022,乐山水昊然
690e1e9f000000003802dd5b,69074e7100000000040176b9,,,,快跑吧,1,0,浙江,0,1762533024000,2025-11-08T00:30:24,5af52f1b11be103c51529311,Naive
69075de7000000003901ef5e,69074e7100000000040176b9,,,,家里条件好，可以学习研究，但不是个好职业,3,0,四川,0,1762090471000,2025-11-02T21:34:31,68a03c8d000000001901bd6f,用户已注销
690afb460000000039005f06,69074e7100000000040176b9,,,,做模拟应该？[暗中观察R],0,0,湖南,0,1762327366000,2025-11-05T15:22:46,63b7d75a0000000027034d6d,期海美人鱼
69077b92000000003803d2f1,69074e7100000000040176b9,,,,是的,0,0,浙江,0,1762098066000,2025-11-02T23:41:06,60f9cb6a000000002002e09f,昵称
690763a80000000039009340,69074e7100000000040176b9,,,,base低 看能力,0,0,北京,0,1762091945000,2025-11-02T21:59:05,630b8ffb0000000012003b7e,YiYu
6907749f0000000037011f9b,69074e7100000000040176b9,,,,先拿下期货投资分析吧[doge],0,0,山西,0,1762096287000,2025-11-02T23:11:27,63079a1b000000001200e263,乐观向上
6995bcc00000000005031047,69074e7100000000040176b9,,,,不会,0,0,广东,0,1771420865000,2026-02-18T21:21:05,5c1d785d0000000005008399,西方树叶一瓶
69074fcf0000000039033e63,69074e7100000000040176b9,,,,专业要求很高，但是行业商业模式不对，挣不到钱,5,0,上海,0,1762086864000,2025-11-02T20:34:24,626f623c00000000210258c4,ahsjs
690add460000000038031b51,69074e7100000000040176b9,,,,"宝儿们快来交换信息[派对R]0【一键复制，小红书等你】 12月3日前有效，""26/27届找实习（分享渠道版""邀你一起聊 HU7525 :/#d🥮🥝🐔😚🥭😌🐂🍈🍗😘😊🐯",0,0,上海,-2,1762319687000,2025-11-05T13:14:47,62483df70000000010008b26,小红薯69FA07A3
690766c600000000330057af,69074e7100000000040176b9,,,,北物院专业对口，你这个不太合适,0,0,江苏,-2,1762092742000,2025-11-02T22:12:22,63b28e310000000026005dcb,張志壹（26年出差58天）
691073e700000000380156e0,69074e7100000000040176b9,,,,@momo,0,0,上海,-2,1762685928000,2025-11-09T18:58:48,5d0cce1a000000001200be16,A_wgytz
