comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
67c6abea000000001802ba95,67c584d50000000029015415,,,67c6240a00000000180093ca,真的[哭惹R],0,0,新加坡,0,1741073386000,2025-03-04T15:29:46,5cb4a8f30000000010002c14,一颗土豆
67c6830b00000000120162e8,67c584d50000000029015415,,,67c64e18000000001902d4e6,管理费用不完[笑哭R],0,0,湖南,0,1741062924000,2025-03-04T12:35:24,5fe06f4c0000000001009bf0,momo
67ce89190000000018009a56,67c584d50000000029015415,,,67c86b810000000017031094,私募学历要求怎么样呀 双一流本科可以吗,1,0,浙江,0,1741588762000,2025-03-10T14:39:22,6725b507000000001c019a6a,雷霆啵啵
67c9ab15000000001802e990,67c584d50000000029015415,,,67c85be70000000018008f85,牛🐮,0,0,北京,0,1741269782000,2025-03-06T22:03:02,62f3373b000000001e01ce8d,用户已注销
67dbb3a50000000015015783,67c584d50000000029015415,,,,好不好也得招人干活，家里亲戚开私募，核心业务这些不从外面人都是朋友间互相弄，还一个看规模,0,0,北京,3,1742451622000,2025-03-20T14:20:22,584c148250c4b41b1d6eeb9e,hdcvhhg
67d467a90000000015001b63,67c584d50000000029015415,,,,面的不会是ynzy吧？s策略？？？,1,0,北京,0,1741973418000,2025-03-15T01:30:18,5a8ba66811be102581484ef3,嘟嘟
67c7162f000000000f03360e,67c584d50000000029015415,,,,公募一样没人带的,0,0,山东,0,1741100592000,2025-03-04T23:03:12,5e35658b0000000001008266,戒慎
67e95df1000000001f004568,67c584d50000000029015415,,,,在哪里找私募,0,0,广东,0,1743347186000,2025-03-30T23:06:26,652dcb8d000000002a03560f,恋f
67cbb02c00000000180117c7,67c584d50000000029015415,,,,因为喷的人还比较少[doge],0,0,山东,0,1741402156000,2025-03-08T10:49:16,5bb0f152dc30da000169fce9,umm...
683684e6000000001c0165a3,67c584d50000000029015415,,,,私募真是全凭运气,0,0,上海,0,1748403430000,2025-05-28T11:37:10,5578276fe4b1cf03ab0405d5,飞舞的可可
67c6e12e000000001703b50f,67c584d50000000029015415,,,,我面过一家一亿的[doge]三面[doge]事贼多,0,0,山东,0,1741087022000,2025-03-04T19:17:02,61e82003000000001000ac25,一只马喽
67cad116000000001801570a,67c584d50000000029015415,,,,私募的合规 想去,1,0,浙江,0,1741345046000,2025-03-07T18:57:26,61234d130000000001005a05,娜彼小猪
67cad224000000001702aae5,67c584d50000000029015415,,,,百亿私募实习也是dirty work[笑哭R],0,0,北京,0,1741345316000,2025-03-07T19:01:56,6798f2ec000000000a03d698,🍃
67c99cfe0000000018008279,67c584d50000000029015415,,,,小私募的销售实习咋样 跑上市公司的,0,0,上海,0,1741266175000,2025-03-06T21:02:55,6149a75b000000000202432b,rayray
67c7db35000000001802805a,67c584d50000000029015415,,,,5e aum做prop shop很舒服了,0,0,江苏,0,1741151029000,2025-03-05T13:03:49,5b227f00f7e8b93c5a49f35c,momo
67c8236100000000180132bc,67c584d50000000029015415,,,,学不学得到 全看自己，坑也是教训,0,0,上海,0,1741169505000,2025-03-05T18:11:45,6447dd64000000001002a7f9,小红叔9524
67de24bd000000001f00da85,67c584d50000000029015415,,,,主要是供大于求。没人去，面试一堆二本的就老实了。,0,0,甘肃,0,1742611645000,2025-03-22T10:47:25,64006372000000001f033dea,James_732
67c6bd3100000000180095b5,67c584d50000000029015415,,,,两面不算多吧[微笑R]，研究员一面，pm二面,1,0,上海,0,1741077810000,2025-03-04T16:43:30,632ec875000000001b000d64,旧梦
68fb4f19000000003900683a,67c584d50000000029015415,,,,请教一下，现在在腰部券商自营，有猎头给我推了一个50e左右的私募，我本来是完全不考虑私募的但是最近发生的一些事情也改变了想法，请教一下各位前辈的建议,1,0,广东,0,1761300249000,2025-10-24T18:04:09,5bfe5ee244363b526a02e57c,mad[hjmncsss]
67c82c260000000018011afe,67c584d50000000029015415,,,,香橙不就是几年从1亿发展到20亿么,0,0,广东,0,1741171750000,2025-03-05T18:49:10,5fc58368000000000101e67a,maihm3
