comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
659c26c70000000001011095,659c2444000000001101e04c,,,659c26ae000000000103037e,[害羞R],0,0,北京,0,1704732359000,2024-01-09T00:45:59,625e2f9a0000000010006cef,本尼(搬砖版)
65edd5d100000000060265e6,659c2444000000001101e04c,,,65edd5bd00000000060257df,对的,0,0,广东,0,1710085585000,2024-03-10T23:46:25,625e2f9a0000000010006cef,本尼(搬砖版)
659ca7c50000000001013d5a,659c2444000000001101e04c,,,659ca6dd00000000010254a2,主要是不知道更新什么，更点简单的东西[doge],1,0,北京,0,1704765381000,2024-01-09T09:56:21,625e2f9a0000000010006cef,本尼(搬砖版)
659d4c11000000000102d351,659c2444000000001101e04c,,,659d4b82000000000202032f,Top25美本➕一段top pe 、一段人民币Vc、一段美元Vc、中小Vc (简历上就写了这4段),4,0,北京,0,1704807441000,2024-01-09T21:37:21,625e2f9a0000000010006cef,本尼(搬砖版)
659ccd100000000001020bdc,659c2444000000001101e04c,,,,好厉害，通过了没！,0,1,江苏,0,1704774928000,2024-01-09T12:35:28,5e198fab0000000001005ba4,云想衣裳花想容
67b671e40000000019001f90,659c2444000000001101e04c,,,,汽车后市场saas系统出海app怎么拿这种天使投资机构投资呢,0,0,山东,0,1740009956000,2025-02-20T08:05:56,5facc9f4000000000100be42,小红薯69160906
67cbd7e200000000180078d4,659c2444000000001101e04c,,,,请问可以有偿pe面试辅导吗？（英文为主）新能源/自动驾驶赛道。打招呼次数用完了[皱眉R][皱眉R][皱眉R],0,0,加拿大,0,1741412322000,2025-03-08T13:38:42,63c617140000000026010850,给我一块饼干
69e5d6e40000000014018c0d,659c2444000000001101e04c,,,,马上要面试了求面经[害羞R][害羞R],0,0,中国香港,0,1776670436000,2026-04-20T15:33:56,648493ec000000002a034c1f,小红薯6485D11D
68a74422000000003001f7ee,659c2444000000001101e04c,,,,,0,0,上海,3,1755792420000,2025-08-22T00:07:00,60d85ce40000000001007843,加油猫猫头
68021298000000000401552b,659c2444000000001101e04c,,,,想问问面试完多久出结果呀,0,0,江苏,0,1744966297000,2025-04-18T16:51:37,60fac5c0000000002002d5a4,momo
6699947c0000000009016ba6,659c2444000000001101e04c,,,,请问是官网投么？一般什么时候会放出岗位呢？谢谢！,0,0,美国,0,1721341053000,2024-07-19T06:17:33,64cf2b3b000000000b0072f4,宇宙的续弦者
659ccee200000000010202da,659c2444000000001101e04c,,,659ccd100000000001020bdc,[doge]不好说,2,0,北京,0,1704775394000,2024-01-09T12:43:14,625e2f9a0000000010006cef,本尼(搬砖版)
