comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
66a4d29e000000001c013903,66a47f7c000000002701f410,,,66a4cfe8000000000b02bb71,已经选择了只能先硬着头皮在这个行业里混一混了[笑哭R],43,0,上海,0,1722077854000,2024-07-27T18:57:34,5c722d70000000001102550a,红透半边天
6703c8dc000000001601ec67,66a47f7c000000002701f410,,,66b22c21000000001c0387ec,二级转一级是啥意思，二级和一级不是等级吧，只是市场的代号,1,0,湖南,0,1728301276000,2024-10-07T19:41:16,635d55eb00000000180284f2,远方一朵云
683f1cfb000000000103ca11,66a47f7c000000002701f410,,,6702f197000000002a02adce,同问,1,0,天津,0,1748966652000,2025-06-04T00:04:12,5cd7b15d0000000017031401,SOS
66a59d6a000000001c011842,66a47f7c000000002701f410,,,66a525ac000000001c03999d,是这样，只是介绍一下，真正找的时候还是看哪个要就去哪个[哭惹R],14,0,上海,0,1722129770000,2024-07-28T09:22:50,5c722d70000000001102550a,红透半边天
66a4b233000000000b02b2ef,66a47f7c000000002701f410,,,66a49b14000000001500b740,我第一段说了是我自己找实习的时候觉得对我有帮助的，确实是当时参考了很多视频和资料再加上我现在实习之后的一些观点，毕竟我也没有在上面所有的机构里面干过[笑哭R]具体参考了哪些文章视频我也记不清了，但也不说是完全整理某一个视频的内容，这个图也不是我原创的，但是大家都在用我也找不到原创[哭惹R]如果你知道可以告诉我～,18,0,上海,0,1722069556000,2024-07-27T16:39:16,5c722d70000000001102550a,红透半边天
66a505c7000000000b029c09,66a47f7c000000002701f410,,,66a4e02b000000000401a277,好[斜眼R],0,0,上海,0,1722090952000,2024-07-27T22:35:52,5c722d70000000001102550a,红透半边天
66abaad2000000001c03b4cc,66a47f7c000000002701f410,,,66aba743000000001b011cf2,嘿嘿谢谢～但也有点潦草哈哈哈,0,0,上海,0,1722526419000,2024-08-01T23:33:39,5c722d70000000001102550a,红透半边天
6805ed9c000000002001036b,66a47f7c000000002701f410,,,,券商属于二级市场是吗,0,0,广东,0,1745218972000,2025-04-21T15:02:52,5c5270750000000011009643,醒目仔
687cf0d8000000000201a865,66a47f7c000000002701f410,,,,想请教下，对应届生来说，去FA还是 PE/VC 更推荐呢，从未来发展或者薪资角度[笑哭R]（非富二代非顶级985,0,0,广东,0,1753018584000,2025-07-20T21:36:24,60370a750000000001006c3b,Ryan
69410f7c00000000380094ec,66a47f7c000000002701f410,,,,请问金融第一段实习，需要是做商业养老金的实习生，做银行渠道产品路演，其他也可以跟着做企业年金汇报，主要是商业养老金业务，就是需要跟着跑银行对接理财经理，值得做么[哭惹R],0,0,陕西,0,1765871485000,2025-12-16T15:51:25,5ffacbdc000000000101cbae,难搞哦
6900ea2e0000000039001239,66a47f7c000000002701f410,,,,审计在哪个方面呀,0,0,江苏,0,1761667630000,2025-10-29T00:07:10,62c8562b000000000e00c098,唯维惟
67739dbb0000000011031b8e,66a47f7c000000002701f410,,,,这些行业文科生都可以有机会做吗[哭惹R],0,0,广东,0,1735630267000,2024-12-31T15:31:07,5f4b53da0000000001009e3f,菠萝包
66a5cdad0000000015009b16,66a47f7c000000002701f410,,,,第一份基本是能行研吧，除非vip或年级比较高了,4,0,北京,0,1722142125000,2024-07-28T12:48:45,5e23d78f000000000100b3b8,嘎嘎（见到请叫我学习版）
684ade92000000000d017abd,66a47f7c000000002701f410,,,,想问问中建投信托对后续想保研华五有帮助吗,0,0,北京,0,1749737106000,2025-06-12T22:05:06,64be6b46000000001403a3be,小红薯64BF402D
6911eb51000000003802dd26,66a47f7c000000002701f410,,,,风险管理一般属于哪个部分,0,0,马耳他,0,1762782034000,2025-11-10T21:40:34,58f31ad76a6a697fdc4d7c82,🐑🐑🐑
681110cb000000000401cc18,66a47f7c000000002701f410,,,,第一份实习推荐什么呀,0,0,河南,0,1745948876000,2025-04-30T01:47:56,5f0d5ecc00000000010034a5,My life will_
66cd341500000000160106aa,66a47f7c000000002701f410,,,,你是B站上那个金融小卷王嘛？昨天刚看完视频，一模一样,1,0,广东,0,1724724246000,2024-08-27T10:04:06,5e90618c0000000001001729,woow
69c53537000000000f01c1f8,66a47f7c000000002701f410,,,,兴业信托做暑期实习怎么样呀,0,0,江苏,0,1774531896000,2026-03-26T21:31:36,62edecb4000000001e01ee86,vvvvvvvvvvvvvvvin
675b5d88000000000e010165,66a47f7c000000002701f410,,,,这图画的太好了,0,0,美国,0,1734040969000,2024-12-13T06:02:49,66e3a743000000001d021a57,kk
6997be4b0000000008030ff5,66a47f7c000000002701f410,,,,请问单纯实习哪个最好进,0,0,福建,0,1771552332000,2026-02-20T09:52:12,5f086d4a000000000100337e,小春日和
