comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a0a6cdf000000002a025d24,6a09d5b8000000000803cd67,,,6a0a10e0000000002702cc4b,个人认为投资确实是一方面，但是从职业生涯来说：1）入行权益好行业或是大买比较困难；2）权益前面很多经理也占着生态位，而且ai发展对junior来说，可能挤压生存空间,2,0,上海,0,1779068127000,2026-05-18T09:35:27,62d2d372000000000303d326,Sahamur
6a0a6d45000000002b027e8e,6a09d5b8000000000803cd67,,,6a0a5f0200000000270149b0,目前我的观点差不多，fof个人觉得去掉两层管理费很难有超额，，，,0,0,上海,0,1779068229000,2026-05-18T09:37:09,62d2d372000000000303d326,Sahamur
6a09e5de000000002a0322b5,6a09d5b8000000000803cd67,,,6a09de89000000002b028827,也不是fof吧，多资产国内说实话定义好多都不明确，其中有些就当宏观对冲看就好了；ficc是个好的起点去构建自上而下框架但也非必需吧，了解好大类资产间的连系就够了。多资产负责大类资产的研究，剩下多得是研究员去做微观proxy的推荐,4,0,中国香港,0,1779033566000,2026-05-17T23:59:26,635246b6000000001801ee0a,.
6a09e908000000002901145c,6a09d5b8000000000803cd67,,,,蹲,0,0,浙江,0,1779034377000,2026-05-18T00:12:57,5d3c5271000000001002c3a7,AA只因正宗清远走地小笨雞
6a09de80000000002900e60e,6a09d5b8000000000803cd67,,,,蹲,0,0,美国,0,1779031681000,2026-05-17T23:28:01,63b780ef0000000027035c22,石榴细雨（晒太阳版）
6a09dd66000000002900e8c1,6a09d5b8000000000803cd67,,,,蹲,1,0,北京,0,1779031399000,2026-05-17T23:23:19,578b124950c4b414b86b23d9,晝夜留聲機
6a09d8af000000002a006771,6a09d5b8000000000803cd67,,,,蹲,0,0,上海,0,1779030192000,2026-05-17T23:03:12,601bd528000000000101dbc2,不浸润瓶瓶
6a09d81a0000000028008931,6a09d5b8000000000803cd67,,,,蹲,0,0,上海,0,1779030043000,2026-05-17T23:00:43,60deae9e0000000001009e58,ayn
6a09d7ee000000002a0240c3,6a09d5b8000000000803cd67,,,,蹲,0,0,天津,0,1779029998000,2026-05-17T22:59:58,62a3e175000000001902a3e3,山葵酱油甜虾刺身
6a09d7c6000000002b0036e7,6a09d5b8000000000803cd67,,,,蹲,0,0,广东,0,1779029959000,2026-05-17T22:59:19,6305d6c7000000000f006f51,清予经时
